,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
178,2014,5156,3938,Francesco Pisano,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2014,5123,3938,Francesco Pisano,a,DR,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,2014,5134,3938,Francesco Pisano,h,DR,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,2014,5085,3938,Francesco Pisano,h,DR,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100695073604583,0.0,0.2100695073604583,0.0
2351,2014,5039,3938,Francesco Pisano,a,DR,227.0,0.0,0.0,1.0,0.0,0.0,0.0834218934178352,0.2839660421013831,0.0,0.5342317223548888,0.0
2698,2014,5054,3938,Francesco Pisano,a,DR,285.0,0.0,0.0,1.0,0.0,0.0,0.0834218934178352,0.2839660421013831,0.0,0.5342317223548888,0.0
2936,2014,5065,3938,Francesco Pisano,h,DR,369.0,0.0,0.0,1.0,1.0,0.0,0.0834218934178352,0.2839660421013831,0.0,0.034231722354888805,0.0
3239,2014,5008,3938,Francesco Pisano,h,DR,459.0,0.0,0.0,1.0,1.0,0.0,0.0834218934178352,0.7534428909420966,0.0,0.5037085711956023,0.0
3836,2014,4960,3938,Francesco Pisano,a,DR,505.0,0.0,0.0,1.0,1.0,0.0,0.0834218934178352,0.7534428909420966,0.0,0.5037085711956023,0.0
4089,2014,4971,3938,Francesco Pisano,h,Sub,595.0,0.0,0.0,1.0,1.0,0.0,0.0834218934178352,0.820788726210594,0.0,0.5710544064640997,0.0
4414,2014,4985,3938,Francesco Pisano,a,DR,624.0,0.0,0.0,1.0,1.0,0.0,0.0834218934178352,0.820788726210594,0.0,0.5710544064640997,0.0
7451,2014,4869,3938,Francesco Pisano,a,DR,688.0,0.0,0.0,1.0,1.0,0.0,0.0834218934178352,0.820788726210594,0.0,0.5710544064640997,0.0
7615,2014,4876,3938,Francesco Pisano,a,DR,778.0,0.0,0.0,1.0,1.0,0.0,0.0834218934178352,0.820788726210594,0.0,0.5710544064640997,0.0
