,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
821,2014,5133,1242,Luka Krajnc,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,2014,5038,1242,Luka Krajnc,h,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4355,2014,4983,1242,Luka Krajnc,h,DC,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557,2014,4991,1242,Luka Krajnc,a,DC,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,2014,4921,1242,Luka Krajnc,h,DC,293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
5003,2014,4930,1242,Luka Krajnc,a,DC,383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
5362,2014,4946,1242,Luka Krajnc,h,DC,473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
5686,2014,4884,1242,Luka Krajnc,h,DC,563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
5847,2014,4891,1242,Luka Krajnc,h,DC,653.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
6191,2014,4905,1242,Luka Krajnc,a,DC,743.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
6413,2014,4915,1242,Luka Krajnc,h,DL,833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
6656,2014,4835,1242,Luka Krajnc,a,DC,923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1125609949231147,0.0,-0.38743900507688533,0.0
6829,2014,4843,1242,Luka Krajnc,h,DC,1013.0,0.0,1.0,0.0,2.0,0.0,0.0,0.24852801114320738,1.0,-0.7514719888567926,1.0
7027,2014,4851,1242,Luka Krajnc,a,DC,1103.0,0.0,1.0,1.0,2.0,0.0,0.0164473466575145,0.24852801114320738,1.0,-0.7021299488842488,0.0
7384,2014,4866,1242,Luka Krajnc,a,DC,1193.0,0.0,1.0,1.0,3.0,0.0,0.0164473466575145,0.24852801114320738,1.0,-1.2021299488842487,0.0
7580,2014,4875,1242,Luka Krajnc,h,DC,1283.0,0.0,1.0,1.0,3.0,0.0,0.0164473466575145,0.24852801114320738,1.0,-1.2021299488842487,0.0
7881,2014,4785,1242,Luka Krajnc,a,DC,1373.0,0.0,1.0,2.0,3.0,0.0,0.1075850911438464,1.0167095735669134,1.0,-0.16053515300154664,0.0
8088,2014,4794,1242,Luka Krajnc,h,DC,1463.0,0.0,1.0,2.0,3.0,0.0,0.1075850911438464,1.0674652121961115,1.0,-0.10977951437234865,0.0
8425,2014,4808,1242,Luka Krajnc,a,DC,1553.0,0.0,1.0,3.0,3.0,0.0,0.1702392958104609,1.0674652121961115,1.0,0.07818309962749495,0.0
8527,2014,4813,1242,Luka Krajnc,h,DC,1643.0,0.0,1.0,3.0,3.0,0.0,0.1702392958104609,1.0674652121961115,1.0,0.07818309962749495,0.0
8867,2014,4827,1242,Luka Krajnc,a,DC,1733.0,0.0,1.0,4.0,3.0,0.0,0.2337082661688326,1.0674652121961115,1.0,0.2685900107026101,0.0
