,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4530,2014,4959,2006,Alessio Cerci,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5106,2014,4980,2006,Alessio Cerci,h,FWR,24.0,0.0,0.0,1.0,0.0,0.0,0.03371237590909,0.0,0.0,0.1011371277272701,0.0
5345,2014,4988,2006,Alessio Cerci,a,Sub,72.0,0.0,0.0,2.0,0.0,0.0,0.053938550874590804,0.0803302600979805,0.0,0.2421459127217531,0.0
5828,2014,4926,2006,Alessio Cerci,h,AML,108.0,0.0,0.0,2.0,0.0,0.0,0.053938550874590804,0.0803302600979805,0.0,0.2421459127217531,0.0
5896,2014,4928,2006,Alessio Cerci,a,FWR,198.0,0.0,1.0,5.0,0.0,0.0,0.19882727973163122,0.2655444517731666,1.0,0.8620262909680605,1.0
6190,2014,4939,2006,Alessio Cerci,h,Sub,288.0,0.0,2.0,7.0,0.0,0.0,0.22642038576304901,0.34987060725688923,2.0,1.0291317645460367,1.0
6442,2014,4948,2006,Alessio Cerci,h,Sub,299.0,0.0,2.0,8.0,0.0,0.0,0.24770469404757012,0.34987060725688923,2.0,1.0929846893996,0.0
6679,2014,4956,2006,Alessio Cerci,a,Sub,300.0,0.0,2.0,8.0,0.0,0.0,0.24770469404757012,0.34987060725688923,2.0,1.0929846893996,0.0
6940,2014,4890,2006,Alessio Cerci,h,FW,312.0,0.0,2.0,9.0,0.0,0.0,0.2843053024262188,0.34987060725688923,2.0,1.2027865145355463,0.0
7432,2014,4907,2006,Alessio Cerci,a,Sub,377.0,0.0,2.0,10.0,0.0,0.0,0.3016983997076747,0.37319542281329615,2.0,1.2782906219363213,0.0
7502,2014,4910,2006,Alessio Cerci,h,Sub,386.0,0.0,2.0,10.0,0.0,0.0,0.3016983997076747,0.37319542281329615,2.0,1.2782906219363213,0.0
7846,2014,4832,2006,Alessio Cerci,a,FWR,404.0,0.0,2.0,11.0,0.0,0.0,0.7465788852423426,1.0609365832060573,2.0,3.3006732389330864,0.0
8307,2014,4849,2006,Alessio Cerci,h,FWR,481.0,1.0,2.0,13.0,0.0,0.0,0.9730302076786753,1.4528027605265377,5.0,4.371893383562565,3.0
8601,2014,4859,2006,Alessio Cerci,a,Sub,545.0,1.0,2.0,18.0,0.0,0.0,1.196027977392077,1.6662248056381939,5.0,5.254308737814426,0.0
8657,2014,4861,2006,Alessio Cerci,a,Sub,553.0,1.0,2.0,18.0,0.0,0.0,1.196027977392077,1.7098897006362674,5.0,5.2979736328125,0.0
9115,2014,4878,2006,Alessio Cerci,h,FWL,578.0,1.0,3.0,18.0,0.0,0.0,1.196027977392077,2.1401446666568518,6.0,5.728228598833084,1.0
