,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2969,2014,5046,1279,Roberto Vitiello,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557,2014,4960,1279,Roberto Vitiello,h,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,2014,4978,1279,Roberto Vitiello,h,DC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5364,2014,4989,1279,Roberto Vitiello,a,DC,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,2014,4924,1279,Roberto Vitiello,h,DC,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6710,2014,4882,1279,Roberto Vitiello,h,DC,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6974,2014,4891,1279,Roberto Vitiello,a,DR,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7184,2014,4899,1279,Roberto Vitiello,h,DC,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7477,2014,4909,1279,Roberto Vitiello,a,DR,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7827,2014,4832,1279,Roberto Vitiello,h,DC,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8230,2014,4846,1279,Roberto Vitiello,a,DC,724.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
8495,2014,4856,1279,Roberto Vitiello,h,DC,814.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
8730,2014,4864,1279,Roberto Vitiello,a,DC,904.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.5
8996,2014,4874,1279,Roberto Vitiello,h,DC,994.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0
9232,2014,4780,1279,Roberto Vitiello,a,DC,1084.0,1.0,0.0,2.0,2.0,0.0,0.816901683807373,0.0,2.0,1.4507050514221191,3.0
9581,2014,4793,1279,Roberto Vitiello,h,DC,1174.0,1.0,0.0,3.0,3.0,0.0,0.8709022179245949,0.0,1.5,1.1127066537737846,-0.5
9846,2014,4802,1279,Roberto Vitiello,a,DC,1264.0,1.0,0.0,3.0,3.0,0.0,0.8709022179245949,0.0,1.5,1.1127066537737846,0.0
10169,2014,4814,1279,Roberto Vitiello,h,DC,1354.0,1.0,0.0,3.0,3.0,0.0,0.8709022179245949,0.0,1.5,1.1127066537737846,0.0
10435,2014,4823,1279,Roberto Vitiello,a,DC,1415.0,1.0,0.0,3.0,3.0,0.0,0.8709022179245949,0.0,1.5,1.1127066537737846,0.0
