,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
176,2014,5155,1494,Mauricio Pinilla,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2014,5114,1494,Mauricio Pinilla,a,FW,90.0,1.0,0.0,7.0,0.0,0.0,0.3361474871635437,0.0,3.0,1.008442461490631,3.0
655,2014,5122,1494,Mauricio Pinilla,h,Sub,155.0,1.0,0.0,8.0,0.0,0.0,0.4198335632681846,0.0,3.0,1.259500689804554,0.0
919,2014,5131,1494,Mauricio Pinilla,a,Sub,176.0,2.0,0.0,10.0,0.0,0.0,1.049983523786068,0.0284775607287883,6.0,3.1784281320869923,3.0
1321,2014,5146,1494,Mauricio Pinilla,h,FW,189.0,2.0,0.0,10.0,0.0,0.0,1.049983523786068,0.0526148285716771,6.0,3.202565399929881,0.0
2119,2014,5094,1494,Mauricio Pinilla,a,FW,279.0,2.0,0.0,13.0,1.0,0.0,1.135985627770424,0.0526148285716771,5.5,2.960571711882949,-0.5
2467,2014,5107,1494,Mauricio Pinilla,h,FW,369.0,3.0,0.0,18.0,1.0,0.0,2.6043538004159927,0.0526148285716771,8.5,7.365676229819655,3.0
2868,2014,5042,1494,Mauricio Pinilla,a,FW,456.0,3.0,0.0,19.0,1.0,0.0,2.70663283765316,0.0526148285716771,8.5,7.6725133415311575,0.0
3330,2014,5059,1494,Mauricio Pinilla,h,Sub,540.0,3.0,0.0,22.0,1.0,0.0,2.836587429046631,0.0526148285716771,8.5,8.06237711571157,0.0
3540,2014,5066,1494,Mauricio Pinilla,a,Sub,584.0,3.0,0.0,25.0,1.0,0.0,3.5704455971717834,0.0755790136754511,8.5,10.286915805190802,0.0
3778,2014,5005,1494,Mauricio Pinilla,h,Sub,585.0,3.0,0.0,25.0,1.0,0.0,3.5704455971717834,0.0755790136754511,8.5,10.286915805190802,0.0
3999,2014,5013,1494,Mauricio Pinilla,h,Sub,594.0,3.0,0.0,25.0,1.0,0.0,3.5704455971717834,0.0755790136754511,8.5,10.286915805190802,0.0
4829,2014,4970,1494,Mauricio Pinilla,h,FW,614.0,3.0,0.0,26.0,2.0,0.0,3.588921669870615,0.0755790136754511,8.0,9.842344023287296,-0.5
5121,2014,4980,1494,Mauricio Pinilla,a,FW,680.0,3.0,0.0,27.0,2.0,0.0,3.6682947613298893,0.1654356308281419,8.0,10.17031991481781,0.0
5398,2014,4990,1494,Mauricio Pinilla,a,FW,749.0,3.0,0.0,28.0,2.0,0.0,3.6771711697801948,0.2031740248203274,8.0,10.234687534160912,0.0
5745,2014,4923,1494,Mauricio Pinilla,h,FW,839.0,3.0,0.0,33.0,2.0,0.0,4.036295770667493,0.2031740248203274,8.0,11.312061336822808,0.0
5929,2014,4929,1494,Mauricio Pinilla,a,Sub,929.0,4.0,0.0,38.0,3.0,0.0,4.288589566014707,0.8943953812122342,10.5,12.260164079256356,2.5
6273,2014,4942,1494,Mauricio Pinilla,h,FW,953.0,4.0,0.0,39.0,3.0,0.0,4.366414017044008,0.8943953812122342,10.5,12.493637432344258,0.0
6747,2014,4883,1494,Mauricio Pinilla,h,FW,1043.0,4.0,1.0,42.0,4.0,0.0,4.912019616924226,0.9653448238968846,11.0,13.701403674669564,0.5
7066,2014,4894,1494,Mauricio Pinilla,a,FW,1109.0,4.0,1.0,45.0,4.0,0.0,5.273605174385011,0.9653448238968846,11.0,14.786160347051919,0.0
7711,2014,4917,1494,Mauricio Pinilla,a,Sub,1199.0,4.0,1.0,46.0,5.0,0.0,5.308289322070777,0.9873848296701904,10.5,14.412252795882523,-0.5
7862,2014,4833,1494,Mauricio Pinilla,h,FW,1218.0,5.0,1.0,47.0,6.0,0.0,5.601463201455772,0.9873848296701904,13.0,14.791774434037507,2.5
9045,2014,4875,1494,Mauricio Pinilla,a,FW,1308.0,6.0,1.0,51.0,6.0,1.0,5.800817343406379,0.9873848296701904,15.5,14.889836859889328,2.5
9338,2014,4784,1494,Mauricio Pinilla,h,FW,1398.0,8.0,1.0,56.0,7.0,1.0,6.366101893596351,0.9873848296701904,21.0,16.085690510459244,5.5
9601,2014,4793,1494,Mauricio Pinilla,a,FW,1468.0,8.0,1.0,57.0,7.0,1.0,6.423233269713819,1.4034074880182739,21.0,16.67310729715973,0.0
9867,2014,4803,1494,Mauricio Pinilla,h,FW,1558.0,8.0,2.0,60.0,7.0,1.0,6.707108943723142,1.7021831013262267,22.0,17.823509932495654,1.0
