,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
975,2014,5133,1938,Carlos Carbonero,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,2014,5038,1938,Carlos Carbonero,h,MC,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895,2014,5043,1938,Carlos Carbonero,a,AMC,123.0,0.0,0.0,1.0,0.0,0.0,0.2414361536502838,0.0129413995891809,0.0,0.7372498605400324,0.0
3241,2014,5056,1938,Carlos Carbonero,h,MC,213.0,0.0,0.0,3.0,1.0,0.0,0.2971031479537486,0.035093419253826,-0.5,0.4264028631150723,-0.5
3519,2014,5066,1938,Carlos Carbonero,h,MC,303.0,0.0,0.0,4.0,1.0,0.0,0.3603296689689158,0.035093419253826,-0.5,0.616082426160574,0.0
4077,2014,5016,1938,Carlos Carbonero,h,MC,393.0,0.0,0.0,4.0,2.0,0.0,0.3603296689689158,0.035093419253826,-1.0,0.11608242616057396,-0.5
4258,2014,5022,1938,Carlos Carbonero,a,MC,468.0,0.0,0.0,4.0,2.0,0.0,0.3603296689689158,0.035093419253826,-1.0,0.11608242616057396,0.0
4693,2014,4965,1938,Carlos Carbonero,h,Sub,514.0,0.0,0.0,5.0,2.0,0.0,0.4296692870557306,0.035093419253826,-1.0,0.3241012804210186,0.0
4872,2014,4971,1938,Carlos Carbonero,a,Sub,533.0,0.0,0.0,5.0,2.0,0.0,0.4296692870557306,0.035093419253826,-1.0,0.3241012804210186,0.0
5956,2014,4930,1938,Carlos Carbonero,a,Sub,541.0,0.0,1.0,5.0,2.0,0.0,0.4296692870557306,0.7300289198756217,0.0,1.0190367810428143,1.0
6386,2014,4946,1938,Carlos Carbonero,h,Sub,547.0,0.0,1.0,7.0,2.0,0.0,0.5046532563865183,0.809712119400501,0.0,1.3236718885600567,0.0
6455,2014,4948,1938,Carlos Carbonero,a,Sub,554.0,0.0,1.0,7.0,2.0,0.0,0.5046532563865183,0.809712119400501,0.0,1.3236718885600567,0.0
6771,2014,4884,1938,Carlos Carbonero,h,MC,567.0,0.0,1.0,7.0,3.0,0.0,0.5046532563865183,0.8564032167196272,-0.5,0.8703629858791828,-0.5
7372,2014,4905,1938,Carlos Carbonero,a,AMC,657.0,0.0,1.0,10.0,3.0,0.0,0.6610376201570032,0.8564032167196272,-0.5,1.3395160771906376,0.0
7636,2014,4915,1938,Carlos Carbonero,h,AMC,747.0,0.0,2.0,11.0,3.0,0.0,0.6954118646681305,1.051696255803108,0.5,1.6379318498075008,1.0
7934,2014,4835,1938,Carlos Carbonero,a,Sub,837.0,0.0,2.0,11.0,3.0,0.0,0.6954118646681305,1.1059307828545568,0.5,1.6921663768589497,0.0
8137,2014,4843,1938,Carlos Carbonero,h,MC,866.0,1.0,2.0,13.0,3.0,0.0,0.7569188997149463,1.1059307828545568,3.5,1.8766874819993973,3.0
8792,2014,4866,1938,Carlos Carbonero,a,MC,956.0,1.0,2.0,15.0,4.0,0.0,0.8515303507447238,1.1403394825756548,3.0,1.6949305348098278,-0.5
9026,2014,4875,1938,Carlos Carbonero,h,MC,1046.0,2.0,2.0,18.0,5.0,0.0,1.2455839291214938,1.3697906173765657,5.5,2.606542404741049,2.5
9377,2014,4785,1938,Carlos Carbonero,a,MC,1128.0,3.0,2.0,20.0,6.0,0.0,1.3016308024525638,1.3697906173765657,8.0,2.2746830247342587,2.5
9613,2014,4794,1938,Carlos Carbonero,h,MC,1218.0,3.0,2.0,24.0,6.0,0.0,1.5180480107665058,1.3697906173765657,8.0,2.9239346496760845,0.0
10021,2014,4808,1938,Carlos Carbonero,a,AML,1308.0,3.0,2.0,26.0,7.0,0.0,1.6270948648452754,1.440914090722799,7.5,2.822198685258627,-0.5
