,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
251,2014,5158,1140,Danilo,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2014,5110,1140,Danilo,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2014,5125,1140,Danilo,h,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.0340160690248012,0.0,0.0,0.1020482070744037,0.0
1104,2014,5138,1140,Danilo,a,DC,270.0,1.0,0.0,2.0,0.0,0.0,0.5626455508172512,0.0096034798771142,3.0,1.6975401323288677,3.0
1342,2014,5147,1140,Danilo,h,DC,360.0,1.0,0.0,2.0,0.0,0.0,0.5626455508172512,0.0096034798771142,3.0,1.6975401323288677,0.0
1538,2014,5074,1140,Danilo,h,DC,450.0,1.0,0.0,2.0,0.0,0.0,0.5626455508172512,0.0096034798771142,3.0,1.6975401323288677,0.0
1888,2014,5086,1140,Danilo,a,DC,540.0,1.0,0.0,3.0,0.0,0.0,0.6836506389081478,0.0096034798771142,3.0,2.0605553966015577,0.0
2042,2014,5092,1140,Danilo,h,DC,630.0,1.0,0.0,4.0,0.0,0.0,0.7026324402540922,0.0096034798771142,3.0,2.117500800639391,0.0
2445,2014,5106,1140,Danilo,a,DC,720.0,1.0,0.0,4.0,0.0,0.0,0.7026324402540922,0.0096034798771142,3.0,2.117500800639391,0.0
2653,2014,5035,1140,Danilo,h,DC,810.0,1.0,0.0,4.0,0.0,0.0,0.7026324402540922,0.0096034798771142,3.0,2.117500800639391,0.0
2972,2014,5046,1140,Danilo,a,DC,900.0,1.0,0.0,5.0,0.0,0.0,0.7479644697159529,0.0096034798771142,3.0,2.253496889024973,0.0
3154,2014,5053,1140,Danilo,h,DC,990.0,1.0,0.0,7.0,0.0,0.0,0.967624781653285,0.0096034798771142,3.0,2.9124778248369694,0.0
3445,2014,5063,1140,Danilo,a,DC,1080.0,1.0,0.0,7.0,0.0,0.0,0.967624781653285,0.0096034798771142,3.0,2.9124778248369694,0.0
3836,2014,5007,1140,Danilo,a,DC,1170.0,1.0,0.0,7.0,1.0,0.0,0.967624781653285,0.045347219333052496,2.5,2.4482215642929077,-0.5
4044,2014,5015,1140,Danilo,h,DC,1260.0,1.0,0.0,8.0,1.0,0.0,1.0114863011986017,0.045347219333052496,2.5,2.579806122928858,0.0
4338,2014,5025,1140,Danilo,a,DC,1350.0,1.0,0.0,8.0,1.0,0.0,1.0114863011986017,0.045347219333052496,2.5,2.579806122928858,0.0
4490,2014,4958,1140,Danilo,h,DC,1440.0,2.0,0.0,9.0,1.0,0.0,1.0596857238560915,0.045347219333052496,5.5,2.724404390901327,3.0
4753,2014,4967,1140,Danilo,a,DC,1530.0,2.0,0.0,10.0,1.0,0.0,1.1174432765692472,0.045347219333052496,5.5,2.8976770490407944,0.0
5238,2014,4985,1140,Danilo,h,DC,1620.0,2.0,0.0,10.0,1.0,0.0,1.1174432765692472,0.045347219333052496,5.5,2.8976770490407944,0.0
5530,2014,4995,1140,Danilo,a,DC,1710.0,2.0,0.0,11.0,1.0,0.0,1.1592928562313318,0.045347219333052496,5.5,3.023225788027048,0.0
5655,2014,4920,1140,Danilo,h,DC,1800.0,2.0,0.0,12.0,2.0,0.0,1.2144541423767805,0.045347219333052496,5.0,2.688709646463394,-0.5
6028,2014,4933,1140,Danilo,a,DC,1890.0,2.0,0.0,12.0,2.0,0.0,1.2144541423767805,0.045347219333052496,5.0,2.688709646463394,0.0
6322,2014,4944,1140,Danilo,h,DC,1980.0,2.0,0.0,12.0,2.0,0.0,1.2144541423767805,0.045347219333052496,5.0,2.688709646463394,0.0
6781,2014,4884,1140,Danilo,a,DC,2070.0,2.0,0.0,12.0,2.0,0.0,1.2144541423767805,0.045347219333052496,5.0,2.688709646463394,0.0
7073,2014,4895,1140,Danilo,h,DC,2160.0,2.0,0.0,14.0,3.0,0.0,1.303985906764865,0.0590178621932862,4.5,2.470975582487881,-0.5
7309,2014,4903,1140,Danilo,a,DC,2250.0,2.0,0.0,14.0,3.0,0.0,1.303985906764865,0.0590178621932862,4.5,2.470975582487881,0.0
7659,2014,4916,1140,Danilo,h,DC,2340.0,2.0,0.0,14.0,3.0,0.0,1.303985906764865,0.0590178621932862,4.5,2.470975582487881,0.0
8037,2014,4839,1140,Danilo,a,DC,2430.0,2.0,0.0,14.0,4.0,0.0,1.303985906764865,0.0590178621932862,4.0,1.9709755824878812,-0.5
8216,2014,4846,1140,Danilo,h,DC,2520.0,2.0,0.0,14.0,4.0,0.0,1.303985906764865,0.0805700970813629,4.0,1.992527817375958,0.0
8455,2014,4854,1140,Danilo,a,DC,2610.0,2.0,0.0,14.0,5.0,0.0,1.303985906764865,0.0805700970813629,3.5,1.492527817375958,-0.5
8634,2014,4861,1140,Danilo,h,DC,2700.0,2.0,0.0,14.0,6.0,0.0,1.303985906764865,0.0805700970813629,3.0,0.992527817375958,-0.5
8913,2014,4871,1140,Danilo,h,DC,2790.0,2.0,0.0,14.0,6.0,0.0,1.303985906764865,0.1120075462386009,3.0,1.023965266533196,0.0
9316,2014,4783,1140,Danilo,a,DC,2880.0,2.0,0.0,14.0,6.0,0.0,1.303985906764865,0.23270125966519078,3.0,1.144658979959786,0.0
9553,2014,4792,1140,Danilo,h,DC,2970.0,2.0,0.0,15.0,6.0,0.0,1.3145489124581218,0.23270125966519078,3.0,1.1763479970395565,0.0
9958,2014,4806,1140,Danilo,a,DC,3060.0,2.0,0.0,15.0,6.0,0.0,1.3145489124581218,0.23270125966519078,3.0,1.1763479970395565,0.0
10224,2014,4816,1140,Danilo,h,DC,3150.0,2.0,0.0,15.0,6.0,0.0,1.3145489124581218,0.23270125966519078,3.0,1.1763479970395565,0.0
10378,2014,4821,1140,Danilo,a,DC,3240.0,2.0,0.0,16.0,6.0,0.0,1.3572118720039725,0.23270125966519078,3.0,1.3043368756771088,0.0
