,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
430,2014,5114,1309,Manuel Pasqual,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2014,5126,1309,Manuel Pasqual,a,DML,8.0,0.0,0.0,1.0,0.0,0.0,0.0510290712118148,0.0128457387909293,0.0,0.1659329524263739,0.0
1218,2014,5142,1309,Manuel Pasqual,a,DL,79.0,0.0,0.0,2.0,0.0,0.0,0.0785794463008641,0.1227378463372588,0.0,0.35847618523985136,0.0
2434,2014,5106,1309,Manuel Pasqual,h,DML,169.0,0.0,0.0,2.0,0.0,0.0,0.0785794463008641,0.1227378463372588,0.0,0.35847618523985136,0.0
2623,2014,5033,1309,Manuel Pasqual,a,Sub,246.0,0.0,0.0,2.0,0.0,0.0,0.0785794463008641,0.3145830249413847,0.0,0.5503213638439772,0.0
2996,2014,5047,1309,Manuel Pasqual,h,Sub,269.0,0.0,0.0,2.0,0.0,0.0,0.0785794463008641,0.3145830249413847,0.0,0.5503213638439772,0.0
4598,2014,4961,1309,Manuel Pasqual,a,Sub,275.0,0.0,0.0,4.0,0.0,0.0,0.1937448885291813,0.4146096473559736,0.0,0.9958443129435179,0.0
4879,2014,4972,1309,Manuel Pasqual,h,DML,283.0,0.0,0.0,4.0,0.0,0.0,0.1937448885291813,0.4146096473559736,0.0,0.9958443129435179,0.0
5172,2014,4982,1309,Manuel Pasqual,a,DML,373.0,1.0,1.0,7.0,0.0,0.0,0.29834877513349034,1.064354813657701,4.0,1.9594011390581723,4.0
5492,2014,4994,1309,Manuel Pasqual,h,DML,460.0,1.0,1.0,8.0,0.0,0.0,0.35101007111370536,1.1599257877096534,4.0,2.21295600105077,0.0
5907,2014,4929,1309,Manuel Pasqual,h,DML,532.0,1.0,1.0,9.0,0.0,0.0,0.3643091134726998,1.1599257877096534,4.0,2.2528531281277533,0.0
6838,2014,4886,1309,Manuel Pasqual,a,DL,622.0,2.0,1.0,11.0,0.0,0.0,1.103925328701734,1.1933208731934428,7.0,4.5050968592986465,3.0
7144,2014,4897,1309,Manuel Pasqual,a,DL,712.0,2.0,1.0,11.0,0.0,0.0,1.103925328701734,1.1933208731934428,7.0,4.5050968592986465,0.0
7411,2014,4907,1309,Manuel Pasqual,h,DML,802.0,2.0,1.0,11.0,0.0,0.0,1.103925328701734,1.2265946371480823,7.0,4.538370623253286,0.0
7675,2014,4916,1309,Manuel Pasqual,a,DML,892.0,2.0,2.0,12.0,1.0,0.0,1.1265355553477998,1.6882836623117328,7.5,4.5678903283551335,0.5
8205,2014,4845,1309,Manuel Pasqual,a,DL,982.0,2.0,2.0,14.0,1.0,0.0,1.1681227143853898,1.8021856052801013,7.5,4.806553748436272,0.0
8608,2014,4860,1309,Manuel Pasqual,h,DL,1072.0,2.0,2.0,14.0,1.0,0.0,1.1681227143853898,1.8388512236997485,7.5,4.843219366855919,0.0
8859,2014,4869,1309,Manuel Pasqual,h,DL,1162.0,2.0,2.0,14.0,1.0,0.0,1.1681227143853898,1.9709220184013247,7.5,4.975290161557496,0.0
9974,2014,4807,1309,Manuel Pasqual,h,DL,1238.0,2.0,2.0,14.0,1.0,0.0,1.1681227143853898,2.270056809298694,7.5,5.274424952454865,0.0
10184,2014,4814,1309,Manuel Pasqual,a,DL,1328.0,2.0,3.0,15.0,1.0,0.0,1.4996040817350145,2.509931574575603,8.5,6.508743819780648,1.0
