,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
444,2014,5114,1472,Alessandro Matri,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,2014,5122,1472,Alessandro Matri,h,FW,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669763311743736,0.0,0.0669763311743736,0.0
917,2014,5131,1472,Alessandro Matri,a,FW,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721483215689659,0.0,0.4721483215689659,0.0
1325,2014,5146,1472,Alessandro Matri,h,Sub,184.0,2.0,0.0,5.0,0.0,0.0,0.8436702489852905,0.6319099888205528,6.0,3.1629207357764244,6.0
1503,2014,5072,1472,Alessandro Matri,a,FW,212.0,2.0,0.0,5.0,0.0,0.0,0.8436702489852905,0.6489621754735707,6.0,3.1799729224294424,0.0
1938,2014,5088,1472,Alessandro Matri,h,FW,302.0,3.0,0.0,10.0,1.0,0.0,1.8503968715667725,0.6489621754735707,8.5,5.700152790173888,2.5
2122,2014,5094,1472,Alessandro Matri,a,Sub,392.0,3.0,1.0,11.0,1.0,0.0,1.9848428219556808,0.7153981458395718,9.5,6.1699266117066145,1.0
2468,2014,5107,1472,Alessandro Matri,h,Sub,429.0,4.0,2.0,14.0,1.0,0.0,2.988455578684807,1.3464049231261015,13.5,9.811771659180522,4.0
2674,2014,5035,1472,Alessandro Matri,a,FW,432.0,4.0,3.0,14.0,1.0,0.0,2.988455578684807,2.2695202361792326,14.5,10.734886972233653,1.0
3327,2014,5059,1472,Alessandro Matri,h,FW,522.0,5.0,3.0,17.0,1.0,0.0,3.256764516234398,2.2695202361792326,17.5,11.539813784882426,3.0
3536,2014,5066,1472,Alessandro Matri,a,FW,582.0,5.0,3.0,20.0,1.0,0.0,3.41551810503006,2.2695202361792326,17.5,12.016074551269412,0.0
3774,2014,5005,1472,Alessandro Matri,h,FW,672.0,6.0,4.0,24.0,1.0,0.0,4.655348241329193,3.3879671823233366,21.5,16.854011906310916,4.0
3997,2014,5013,1472,Alessandro Matri,h,FW,753.0,6.0,4.0,24.0,1.0,0.0,4.655348241329193,3.4446881283074617,21.5,16.91073285229504,0.0
4429,2014,5028,1472,Alessandro Matri,a,FW,800.0,6.0,4.0,25.0,1.0,0.0,4.702929086983204,3.509876439347863,21.5,17.118663700297475,0.0
4636,2014,4963,1472,Alessandro Matri,h,FW,890.0,6.0,5.0,25.0,1.0,0.0,4.702929086983204,3.6889223102480173,22.5,17.29770957119763,1.0
4814,2014,4969,1472,Alessandro Matri,a,FW,980.0,7.0,5.0,30.0,2.0,0.0,5.846062131226063,3.7553568053990602,25.0,20.29354319907725,2.5
7557,2014,4912,1472,Alessandro Matri,h,Sub,1033.0,7.0,5.0,30.0,2.0,0.0,5.846062131226063,3.7553568053990602,25.0,20.29354319907725,0.0
8391,2014,4852,1472,Alessandro Matri,h,FW,1050.0,7.0,5.0,31.0,2.0,0.0,5.91059584915638,3.8166572842746973,25.0,20.548444831743836,0.0
8767,2014,4865,1472,Alessandro Matri,a,FW,1113.0,7.0,5.0,31.0,2.0,0.0,5.91059584915638,3.8166572842746973,25.0,20.548444831743836,0.0
9475,2014,4789,1472,Alessandro Matri,h,FW,1203.0,7.0,5.0,35.0,2.0,0.0,6.500309064984322,3.9199250359088182,25.0,22.420852230861783,0.0
9770,2014,4799,1472,Alessandro Matri,a,FW,1293.0,7.0,5.0,36.0,2.0,0.0,6.6049394607543945,3.9199250359088182,25.0,22.734743418172002,0.0
