,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5262,2014,4985,2340,Duje Cop,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5303,2014,4987,2340,Duje Cop,h,Sub,10.0,0.0,0.0,1.0,0.0,0.0,0.0229185447096824,0.0,0.0,0.0687556341290474,0.0
5760,2014,4923,2340,Duje Cop,a,Sub,37.0,1.0,0.0,3.0,0.0,0.0,0.479822777211666,0.1421510428190231,3.0,1.5816193744540215,3.0
5968,2014,4931,2340,Duje Cop,h,FW,55.0,1.0,0.0,5.0,0.0,0.0,0.8805930837988851,0.1421510428190231,3.0,2.783930294215679,0.0
6231,2014,4940,2340,Duje Cop,a,FW,139.0,1.0,0.0,10.0,0.0,0.0,1.7223073467612264,0.1713472437113523,3.0,5.338269283995032,0.0
6607,2014,4954,2340,Duje Cop,h,FW,205.0,1.0,0.0,10.0,0.0,0.0,1.7223073467612264,0.1836687242612242,3.0,5.350590764544904,0.0
6692,2014,4881,2340,Duje Cop,h,Sub,261.0,1.0,0.0,11.0,1.0,0.0,2.2777028903365135,0.1836687242612242,2.5,6.516777395270765,-0.5
7221,2014,4900,2340,Duje Cop,h,Sub,288.0,1.0,0.0,11.0,1.0,0.0,2.2777028903365135,0.28931258525699366,2.5,6.622421256266534,0.0
7807,2014,4831,2340,Duje Cop,h,Sub,304.0,1.0,0.0,11.0,1.0,0.0,2.2777028903365135,0.28931258525699366,2.5,6.622421256266534,0.0
8878,2014,4869,2340,Duje Cop,a,FW,313.0,1.0,0.0,11.0,1.0,0.0,2.2777028903365135,0.28931258525699366,2.5,6.622421256266534,0.0
9073,2014,4876,2340,Duje Cop,a,FW,384.0,3.0,0.0,15.0,1.0,0.0,3.8949886187911034,0.426850645802915,8.5,11.611816502176225,6.0
9419,2014,4787,2340,Duje Cop,h,FWR,456.0,3.0,0.0,16.0,1.0,0.0,4.008215881884098,0.4893232760950922,8.5,12.013970921747386,0.0
9489,2014,4789,2340,Duje Cop,a,FW,546.0,4.0,0.0,18.0,1.0,0.0,4.439509369432926,0.4893232760950922,11.5,13.30785138439387,3.0
9840,2014,4802,2340,Duje Cop,h,FW,623.0,4.0,0.0,20.0,1.0,0.0,4.5361349657177925,0.4893232760950922,11.5,13.59772817324847,0.0
10161,2014,4813,2340,Duje Cop,a,FW,713.0,4.0,0.0,25.0,1.0,0.0,4.82178745418787,0.8606860814616083,11.5,14.826048444025218,0.0
10373,2014,4821,2340,Duje Cop,h,Sub,775.0,4.0,0.0,25.0,1.0,0.0,4.82178745418787,0.9494249103590845,11.5,14.914787272922695,0.0
