,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
327,2014,5112,3856,Milan Djuric,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2014,5119,3856,Milan Djuric,h,Sub,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,2014,5097,3856,Milan Djuric,h,FW,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2014,5103,3856,Milan Djuric,a,FW,132.0,0.0,0.0,1.0,0.0,0.0,0.0722553431987762,0.0,0.0,0.2167660295963287,0.0
2452,2014,5043,3856,Milan Djuric,a,Sub,196.0,0.0,0.0,3.0,0.0,0.0,0.1524267867207526,0.0406933203339576,0.0,0.4979736804962158,0.0
2973,2014,5066,3856,Milan Djuric,h,Sub,234.0,1.0,0.0,4.0,1.0,0.0,0.174333557486534,0.0406933203339576,3.0,0.06369399279356003,3.0
3214,2014,5006,3856,Milan Djuric,a,FW,253.0,1.0,0.0,5.0,1.0,0.0,0.1861123815178869,0.0406933203339576,3.0,0.09903046488761894,0.0
4101,2014,4971,3856,Milan Djuric,a,Sub,343.0,1.0,1.0,7.0,1.0,0.0,0.3357068523764608,0.1914866343140601,4.0,0.6986071914434432,1.0
4361,2014,4983,3856,Milan Djuric,h,FW,369.0,1.0,1.0,8.0,1.0,0.0,0.4306267127394673,0.1914866343140601,4.0,0.983366772532463,0.0
4564,2014,4991,3856,Milan Djuric,a,FW,459.0,1.0,1.0,9.0,1.0,0.0,0.8752597793936726,0.2664394676685332,4.0,2.392218805849552,0.0
4787,2014,4921,3856,Milan Djuric,h,FW,549.0,1.0,1.0,11.0,1.0,0.0,0.97579450905323,0.287100452929735,4.0,2.714483980089426,0.0
5010,2014,4930,3856,Milan Djuric,a,FW,621.0,1.0,1.0,12.0,1.0,0.0,1.002384083345532,0.287100452929735,4.0,2.7942527029663324,0.0
5369,2014,4946,3856,Milan Djuric,h,FW,694.0,1.0,1.0,12.0,1.0,0.0,1.002384083345532,0.287100452929735,4.0,2.7942527029663324,0.0
5426,2014,4948,3856,Milan Djuric,a,FW,777.0,2.0,2.0,14.0,1.0,0.0,1.4392254818230863,0.3833033405244348,8.0,4.200979785993695,4.0
5693,2014,4884,3856,Milan Djuric,h,FW,867.0,2.0,2.0,17.0,1.0,0.0,1.6504741627722974,0.3833033405244348,8.0,4.834725828841329,0.0
5853,2014,4891,3856,Milan Djuric,h,FW,957.0,2.0,2.0,19.0,1.0,0.0,1.7833440620452161,0.3833033405244348,8.0,5.233335526660085,0.0
6198,2014,4905,3856,Milan Djuric,a,FW,1047.0,2.0,2.0,19.0,1.0,0.0,1.7833440620452161,0.3833033405244348,8.0,5.233335526660085,0.0
6419,2014,4915,3856,Milan Djuric,h,FW,1129.0,2.0,2.0,19.0,1.0,0.0,1.7833440620452161,0.41767758503556224,8.0,5.267709771171212,0.0
6663,2014,4835,3856,Milan Djuric,a,FW,1211.0,2.0,2.0,20.0,1.0,0.0,1.895905056968331,0.41767758503556224,8.0,5.6053927559405565,0.0
6836,2014,4843,3856,Milan Djuric,h,FW,1289.0,2.0,2.0,23.0,1.0,0.0,2.074017325416207,0.4364029169082638,8.0,6.158454893156886,0.0
7391,2014,4866,3856,Milan Djuric,a,FW,1356.0,2.0,2.0,23.0,2.0,0.0,2.074017325416207,0.5057712793350216,8.0,5.727823255583644,0.0
8536,2014,4813,3856,Milan Djuric,h,Sub,1438.0,2.0,2.0,26.0,2.0,0.0,2.284620532765984,0.5057712793350216,8.0,6.359632877632976,0.0
8875,2014,4827,3856,Milan Djuric,a,FW,1466.0,2.0,2.0,27.0,2.0,0.0,2.312789868563413,0.5057712793350216,8.0,6.444140885025263,0.0
