,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
271,2014,5158,1312,Daniele Croce,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2014,5109,1312,Daniele Croce,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17500801384449,-0.5,-0.3249919861555099,-0.5
579,2014,5119,1312,Daniele Croce,a,MC,170.0,0.0,0.0,1.0,1.0,0.0,0.015120749361813,0.33243434131145466,-0.5,-0.122203410603106,0.0
844,2014,5129,1312,Daniele Croce,h,MC,243.0,0.0,0.0,1.0,1.0,0.0,0.015120749361813,0.33243434131145466,-0.5,-0.122203410603106,0.0
1277,2014,5144,1312,Daniele Croce,a,MC,333.0,0.0,0.0,1.0,1.0,0.0,0.015120749361813,0.37084473669528945,-0.5,-0.0837930152192712,0.0
1459,2014,5071,1312,Daniele Croce,h,MC,423.0,0.0,0.0,1.0,1.0,0.0,0.015120749361813,0.38357463292777516,-0.5,-0.0710631189867855,0.0
1949,2014,5088,1312,Daniele Croce,a,MC,490.0,0.0,0.0,1.0,1.0,0.0,0.015120749361813,0.4634148534387348,-0.5,0.008777101524174102,0.0
1963,2014,5089,1312,Daniele Croce,h,MC,580.0,0.0,0.0,1.0,2.0,0.0,0.015120749361813,0.4634148534387348,-1.0,-0.4912228984758259,-0.5
2254,2014,5099,1312,Daniele Croce,a,MC,670.0,0.0,0.0,1.0,2.0,0.0,0.015120749361813,0.4740456268191335,-1.0,-0.4805921250954272,0.0
2546,2014,5031,1312,Daniele Croce,h,MC,751.0,1.0,0.0,2.0,2.0,0.0,0.41110480297356833,0.5186412408947941,2.0,0.7519556498154996,3.0
2907,2014,5044,1312,Daniele Croce,h,MC,841.0,1.0,0.0,2.0,2.0,0.0,0.41110480297356833,0.5546426326036449,2.0,0.7879570415243503,0.0
3228,2014,5055,1312,Daniele Croce,a,MC,931.0,1.0,0.0,2.0,2.0,0.0,0.41110480297356833,0.5546426326036449,2.0,0.7879570415243503,0.0
3407,2014,5062,1312,Daniele Croce,h,MC,1021.0,1.0,0.0,2.0,2.0,0.0,0.41110480297356833,0.5546426326036449,2.0,0.7879570415243503,0.0
3730,2014,5003,1312,Daniele Croce,a,MC,1096.0,1.0,0.0,2.0,3.0,0.0,0.41110480297356833,0.6016464233398433,1.5,0.33496083226054874,-0.5
4133,2014,5018,1312,Daniele Croce,h,MC,1158.0,1.0,0.0,2.0,3.0,0.0,0.41110480297356833,0.6824189424514766,1.5,0.41573335137218204,0.0
4370,2014,5026,1312,Daniele Croce,a,MC,1248.0,1.0,0.0,4.0,3.0,0.0,0.46378184948116524,0.8198321461677546,1.5,0.711177694611251,0.0
4606,2014,4962,1312,Daniele Croce,h,MC,1338.0,1.0,0.0,6.0,3.0,0.0,0.9850388923659918,0.8198321461677546,1.5,2.274948823265731,0.0
4979,2014,4975,1312,Daniele Croce,a,MC,1428.0,1.0,0.0,6.0,3.0,0.0,0.9850388923659918,0.8727321289479727,1.5,2.327848806045949,0.0
5020,2014,4977,1312,Daniele Croce,h,MC,1518.0,1.0,0.0,6.0,3.0,0.0,0.9850388923659918,0.8727321289479727,1.5,2.327848806045949,0.0
5521,2014,4995,1312,Daniele Croce,h,MC,1608.0,1.0,0.0,7.0,3.0,0.0,1.0086184563115237,0.9195514991879457,1.5,2.4454068681225176,0.0
5619,2014,4998,1312,Daniele Croce,a,MC,1698.0,1.0,0.0,9.0,3.0,0.0,1.0604934180155394,1.0292778164148324,1.5,2.7107580704614516,0.0
6200,2014,4939,1312,Daniele Croce,a,MC,1788.0,1.0,0.0,9.0,4.0,0.0,1.0604934180155394,1.0292778164148324,1.0,2.2107580704614516,-0.5
6464,2014,4949,1312,Daniele Croce,h,MC,1871.0,1.0,0.0,10.0,4.0,0.0,1.0741909844800828,1.0378411840647452,1.0,2.2604141375049944,0.0
6728,2014,4882,1312,Daniele Croce,a,MC,1961.0,1.0,0.0,10.0,4.0,0.0,1.0741909844800828,1.0378411840647452,1.0,2.2604141375049944,0.0
7021,2014,4893,1312,Daniele Croce,h,MC,2051.0,1.0,0.0,10.0,4.0,0.0,1.0741909844800828,1.079450031742453,1.0,2.302022985182702,0.0
7231,2014,4900,1312,Daniele Croce,a,MC,2141.0,1.0,0.0,10.0,4.0,0.0,1.0741909844800828,1.079450031742453,1.0,2.302022985182702,0.0
7524,2014,4911,1312,Daniele Croce,h,MC,2200.0,1.0,0.0,10.0,4.0,0.0,1.0741909844800828,1.079450031742453,1.0,2.302022985182702,0.0
8012,2014,4838,1312,Daniele Croce,a,MC,2285.0,1.0,1.0,10.0,4.0,0.0,1.0741909844800828,1.6153996195644134,2.0,2.8379725730046625,1.0
8179,2014,4844,1312,Daniele Croce,a,MC,2359.0,1.0,1.0,11.0,4.0,0.0,1.1341052008792756,1.6408803369849914,2.0,3.043195939622819,0.0
8472,2014,4855,1312,Daniele Croce,h,MC,2408.0,1.0,1.0,11.0,4.0,0.0,1.1341052008792756,1.6408803369849914,2.0,3.043195939622819,0.0
8708,2014,4863,1312,Daniele Croce,a,MC,2498.0,1.0,1.0,13.0,4.0,0.0,1.320203806273639,1.6408803369849914,2.0,3.601491755805909,0.0
9167,2014,4880,1312,Daniele Croce,h,MC,2588.0,1.0,1.0,14.0,4.0,0.0,1.340172625146806,1.6408803369849914,2.0,3.6613982124254103,0.0
9463,2014,4788,1312,Daniele Croce,a,Sub,2678.0,1.0,1.0,15.0,4.0,0.0,1.3646898539736865,2.2537166979163876,2.0,4.347786259837449,0.0
9669,2014,4796,1312,Daniele Croce,h,MC,2705.0,1.0,1.0,15.0,4.0,0.0,1.3646898539736865,2.2537166979163876,2.0,4.347786259837449,0.0
9911,2014,4804,1312,Daniele Croce,a,Sub,2769.0,1.0,1.0,15.0,4.0,0.0,1.3646898539736865,2.2964668963104478,2.0,4.390536458231509,0.0
10087,2014,4811,1312,Daniele Croce,h,MC,2800.0,1.0,1.0,15.0,5.0,0.0,1.3646898539736865,2.3750479687005273,1.5,3.9691175306215882,-0.5
10523,2014,4826,1312,Daniele Croce,a,MC,2890.0,1.0,1.0,15.0,5.0,0.0,1.3646898539736865,2.4368804264813653,1.5,4.030949988402426,0.0
