,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
531,2014,5121,3221,Pedro Mendes,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,2014,5136,3221,Pedro Mendes,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,2014,5147,3221,Pedro Mendes,a,DR,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,2014,5072,3221,Pedro Mendes,h,DR,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,2014,5084,3221,Pedro Mendes,a,DC,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,2014,5090,3221,Pedro Mendes,h,DC,410.0,0.0,0.0,1.0,1.0,0.0,0.0094860922545194,0.0,0.0,-0.4715417232364416,0.0
3156,2014,5004,3221,Pedro Mendes,h,Sub,457.0,0.0,0.0,1.0,2.0,0.0,0.0094860922545194,0.0,0.0,-0.9715417232364416,0.0
5304,2014,4943,3221,Pedro Mendes,a,DC,480.0,0.0,0.0,1.0,2.0,0.0,0.0094860922545194,0.0,0.0,-0.9715417232364416,0.0
5918,2014,4894,3221,Pedro Mendes,h,DC,570.0,0.0,0.0,1.0,2.0,0.0,0.0094860922545194,0.0,0.0,-0.9715417232364416,0.0
6118,2014,4902,3221,Pedro Mendes,a,DC,660.0,0.0,0.0,2.0,2.0,0.0,0.0587078053504228,0.0404866263270378,0.0,-0.7833899576216936,0.0
6481,2014,4918,3221,Pedro Mendes,h,DC,750.0,0.0,0.0,3.0,2.0,0.0,0.0662175747565924,0.0404866263270378,0.0,-0.7608606494031848,0.0
6538,2014,4830,3221,Pedro Mendes,a,DC,840.0,0.0,0.0,3.0,2.0,0.0,0.0662175747565924,0.0566114354878663,0.0,-0.7447358402423563,0.0
6746,2014,4839,3221,Pedro Mendes,h,Sub,930.0,0.0,0.0,3.0,2.0,0.0,0.0662175747565924,0.0566114354878663,0.0,-0.7447358402423563,0.0
6786,2014,4841,3221,Pedro Mendes,h,DC,971.0,0.0,0.0,3.0,2.0,0.0,0.0662175747565924,0.4745071697980164,0.0,-0.3268401059322062,0.0
7324,2014,4864,3221,Pedro Mendes,h,DC,1061.0,0.0,0.0,3.0,3.0,0.0,0.0662175747565924,0.489588559605181,0.0,-0.8117587161250415,0.0
7546,2014,4873,3221,Pedro Mendes,a,DC,1135.0,0.0,0.0,3.0,3.0,0.0,0.0662175747565924,0.5255218269303438,0.0,-0.7758254487998787,0.0
7927,2014,4787,3221,Pedro Mendes,a,DC,1225.0,0.0,0.0,6.0,3.0,0.0,0.11901832325384,0.5255218269303438,0.0,-0.6174232033081356,0.0
8110,2014,4795,3221,Pedro Mendes,h,DC,1315.0,0.0,0.0,8.0,3.0,0.0,0.14433424687013,0.5255218269303438,0.0,-0.5414754324592654,0.0
8401,2014,4807,3221,Pedro Mendes,a,DR,1405.0,0.0,0.0,8.0,4.0,0.0,0.14433424687013,0.5255218269303438,0.0,-1.0414754324592654,0.0
