,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
570,2014,5123,3272,Mapou Yanga-Mbiwa,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,2014,5136,3272,Mapou Yanga-Mbiwa,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,2014,5139,3272,Mapou Yanga-Mbiwa,h,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.0440904647111892,0.0,0.0,0.1322713941335678,0.0
1368,2014,5076,3272,Mapou Yanga-Mbiwa,a,DC,270.0,0.0,0.0,2.0,0.0,0.0,0.0955537632107734,0.0,0.0,0.2866612896323204,0.0
1428,2014,5079,3272,Mapou Yanga-Mbiwa,h,DC,360.0,0.0,0.0,2.0,0.0,0.0,0.0955537632107734,0.0,0.0,0.2866612896323204,0.0
1724,2014,5091,3272,Mapou Yanga-Mbiwa,a,DC,450.0,0.0,0.0,2.0,0.0,0.0,0.0955537632107734,0.0,0.0,0.2866612896323204,0.0
1998,2014,5103,3272,Mapou Yanga-Mbiwa,h,Sub,540.0,0.0,0.0,2.0,0.0,0.0,0.0955537632107734,0.0,0.0,0.2866612896323204,0.0
2138,2014,5030,3272,Mapou Yanga-Mbiwa,a,DC,576.0,0.0,1.0,2.0,0.0,0.0,0.0955537632107734,0.5459290146827698,1.0,0.8325903043150902,1.0
2571,2014,5049,3272,Mapou Yanga-Mbiwa,h,DC,666.0,0.0,1.0,2.0,0.0,0.0,0.0955537632107734,0.5459290146827698,1.0,0.8325903043150902,0.0
3078,2014,5001,3272,Mapou Yanga-Mbiwa,h,DC,756.0,0.0,1.0,2.0,0.0,0.0,0.0955537632107734,0.5459290146827698,1.0,0.8325903043150902,0.0
3370,2014,5013,3272,Mapou Yanga-Mbiwa,a,DC,846.0,0.0,1.0,2.0,0.0,0.0,0.0955537632107734,0.5459290146827698,1.0,0.8325903043150902,0.0
3590,2014,5023,3272,Mapou Yanga-Mbiwa,h,DC,936.0,0.0,1.0,3.0,1.0,0.0,0.15102163702249521,0.5459290146827698,1.0,0.4989939257502556,0.0
4256,2014,4978,3272,Mapou Yanga-Mbiwa,a,DC,1026.0,0.0,1.0,3.0,1.0,0.0,0.15102163702249521,1.0181940495967865,1.0,0.9712589606642723,0.0
4628,2014,4994,3272,Mapou Yanga-Mbiwa,a,DC,1116.0,0.0,1.0,4.0,2.0,0.0,0.16161156911402932,1.0181940495967865,1.0,0.5030287569388747,0.0
4709,2014,4998,3272,Mapou Yanga-Mbiwa,h,DC,1206.0,0.0,1.0,4.0,3.0,0.0,0.16161156911402932,1.0610615387558937,1.0,0.04589624609798193,0.0
5025,2014,4931,3272,Mapou Yanga-Mbiwa,a,DC,1296.0,0.0,1.0,4.0,3.0,0.0,0.16161156911402932,1.0610615387558937,1.0,0.04589624609798193,0.0
5292,2014,4943,3272,Mapou Yanga-Mbiwa,h,DC,1386.0,0.0,1.0,4.0,3.0,0.0,0.16161156911402932,1.0610615387558937,1.0,0.04589624609798193,0.0
5778,2014,4888,3272,Mapou Yanga-Mbiwa,h,DC,1476.0,0.0,1.0,4.0,3.0,0.0,0.16161156911402932,1.0610615387558937,1.0,0.04589624609798193,0.0
6247,2014,4908,3272,Mapou Yanga-Mbiwa,h,DC,1566.0,0.0,1.0,4.0,4.0,0.0,0.16161156911402932,1.0610615387558937,1.0,-0.45410375390201807,0.0
6513,2014,4829,3272,Mapou Yanga-Mbiwa,h,Sub,1656.0,0.0,1.0,4.0,4.0,0.0,0.16161156911402932,1.0610615387558937,1.0,-0.45410375390201807,0.0
7158,2014,4857,3272,Mapou Yanga-Mbiwa,h,DC,1675.0,0.0,1.0,4.0,4.0,0.0,0.16161156911402932,1.0610615387558937,1.0,-0.45410375390201807,0.0
7289,2014,4862,3272,Mapou Yanga-Mbiwa,a,DC,1765.0,0.0,1.0,4.0,5.0,0.0,0.16161156911402932,1.0751953534781933,1.0,-0.9399699391797185,0.0
7531,2014,4872,3272,Mapou Yanga-Mbiwa,a,Sub,1855.0,0.0,1.0,4.0,6.0,0.0,0.16161156911402932,1.0751953534781933,1.0,-1.4399699391797185,0.0
7782,2014,4781,3272,Mapou Yanga-Mbiwa,h,Sub,1877.0,0.0,1.0,4.0,6.0,0.0,0.16161156911402932,1.0751953534781933,1.0,-1.4399699391797185,0.0
8370,2014,4806,3272,Mapou Yanga-Mbiwa,h,DC,1894.0,0.0,1.0,4.0,6.0,0.0,0.16161156911402932,1.0751953534781933,1.0,-1.4399699391797185,0.0
8658,2014,4818,3272,Mapou Yanga-Mbiwa,a,DC,1984.0,0.0,1.0,5.0,6.0,0.0,0.21642742026597253,1.0751953534781933,1.0,-1.2755223857238889,0.0
