,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
190,2014,5155,1393,Lorenzo Insigne,a,AML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2014,5113,1393,Lorenzo Insigne,h,AML,86.0,0.0,0.0,2.0,0.0,0.0,0.2803167402744293,0.0,0.0,0.840950220823288,0.0
748,2014,5125,1393,Lorenzo Insigne,a,AML,144.0,0.0,0.0,8.0,0.0,0.0,0.7790281772613525,0.1784675419330597,0.0,2.5155520737171173,0.0
1017,2014,5135,1393,Lorenzo Insigne,h,Sub,219.0,0.0,0.0,9.0,0.0,0.0,0.7945399973541497,0.1784675419330597,0.0,2.562087533995509,0.0
1195,2014,5141,1393,Lorenzo Insigne,a,AML,224.0,0.0,0.0,9.0,0.0,0.0,0.7945399973541497,0.2300276421010494,0.0,2.613647634163499,0.0
1657,2014,5078,1393,Lorenzo Insigne,h,AML,314.0,0.0,0.0,10.0,0.0,0.0,0.8772348258644341,0.2300276421010494,0.0,2.861732119694352,0.0
1923,2014,5087,1393,Lorenzo Insigne,a,AML,404.0,1.0,1.0,15.0,0.0,0.0,1.9298621509224176,0.7321806810796261,4.0,6.521767133846879,4.0
2133,2014,5095,1393,Lorenzo Insigne,h,AML,474.0,1.0,1.0,17.0,0.0,0.0,2.335833976045251,0.7990695871412754,4.0,7.806571515277028,0.0
2398,2014,5104,1393,Lorenzo Insigne,a,Sub,552.0,1.0,1.0,20.0,0.0,0.0,2.5999168548732996,1.5948910154402256,4.0,9.394641580060124,0.0
2521,2014,5030,1393,Lorenzo Insigne,h,AML,576.0,1.0,2.0,21.0,0.0,0.0,2.616155158728361,1.980658058077097,5.0,9.82912353426218,1.0
3007,2014,5047,1393,Lorenzo Insigne,a,AML,648.0,1.0,2.0,27.0,0.0,0.0,2.9959479086101055,2.099796574562788,5.0,11.087640300393105,0.0
7766,2014,4829,1393,Lorenzo Insigne,a,Sub,672.0,1.0,2.0,29.0,0.0,0.0,3.020033400505781,2.5265565030276775,5.0,11.586656704545021,0.0
8200,2014,4845,1393,Lorenzo Insigne,h,Sub,681.0,1.0,2.0,29.0,0.0,0.0,3.020033400505781,2.5265565030276775,5.0,11.586656704545021,0.0
8572,2014,4858,1393,Lorenzo Insigne,a,AML,694.0,1.0,3.0,29.0,0.0,0.0,3.020033400505781,3.0944222919642925,6.0,12.154522493481636,1.0
8892,2014,4870,1393,Lorenzo Insigne,h,AML,784.0,1.0,3.0,32.0,0.0,0.0,3.105659369379282,3.31887149438262,6.0,12.635849602520466,0.0
9185,2014,4880,1393,Lorenzo Insigne,a,Sub,874.0,2.0,3.0,36.0,0.0,0.0,3.2668184228241444,3.5198161117732525,9.0,13.320271380245686,3.0
9393,2014,4786,1393,Lorenzo Insigne,h,AML,903.0,2.0,3.0,37.0,0.0,0.0,3.3158681951463223,3.5307325702160597,9.0,13.478337155655026,0.0
10009,2014,4808,1393,Lorenzo Insigne,h,Sub,973.0,2.0,3.0,41.0,0.0,0.0,3.504078935831785,3.7890603821724653,9.0,14.301297189667821,0.0
10049,2014,4809,1393,Lorenzo Insigne,a,AML,978.0,2.0,3.0,41.0,0.0,0.0,3.504078935831785,3.7890603821724653,9.0,14.301297189667821,0.0
10458,2014,4824,1393,Lorenzo Insigne,h,Sub,1047.0,2.0,3.0,42.0,0.0,0.0,4.265377771109343,3.913240445777774,9.0,16.7093737591058,0.0
