,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
74,2014,5151,3360,Mounir Obbadi,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2014,5118,3360,Mounir Obbadi,h,MC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168531592935323,0.0,0.0168531592935323,0.0
800,2014,5127,3360,Mounir Obbadi,a,MC,164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0339386072009801,-0.5,-0.46606139279901987,-0.5
904,2014,5131,3360,Mounir Obbadi,h,Sub,254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0339386072009801,-0.5,-0.46606139279901987,0.0
1135,2014,5139,3360,Mounir Obbadi,a,MC,270.0,0.0,0.0,1.0,1.0,0.0,0.0191222447901964,0.0774652864784001,-0.5,-0.36516797915101057,0.0
2761,2014,5038,3360,Mounir Obbadi,a,Sub,312.0,0.0,0.0,2.0,1.0,0.0,0.0310117108747362,0.0919869048520921,-0.5,-0.31497796252369886,0.0
3031,2014,5048,3360,Mounir Obbadi,a,MC,335.0,0.0,0.0,2.0,1.0,0.0,0.0310117108747362,0.0919869048520921,-0.5,-0.31497796252369886,0.0
3267,2014,5057,3360,Mounir Obbadi,h,MC,425.0,0.0,0.0,3.0,1.0,0.0,0.0471721487119792,0.0919869048520921,-0.5,-0.2664966490119697,0.0
6524,2014,4951,3360,Mounir Obbadi,h,Sub,433.0,0.0,0.0,3.0,1.0,0.0,0.0471721487119792,0.0919869048520921,-0.5,-0.2664966490119697,0.0
6708,2014,4881,3360,Mounir Obbadi,a,Sub,454.0,0.0,0.0,3.0,1.0,0.0,0.0471721487119792,0.1084574302658437,-0.5,-0.2500261235982181,0.0
6956,2014,4890,3360,Mounir Obbadi,a,Sub,455.0,0.0,0.0,3.0,1.0,0.0,0.0471721487119792,0.1084574302658437,-0.5,-0.2500261235982181,0.0
7328,2014,4904,3360,Mounir Obbadi,h,MC,482.0,0.0,0.0,5.0,1.0,0.0,0.0992666082456706,0.1216239864006636,-0.5,-0.08057618886232387,0.0
7593,2014,4913,3360,Mounir Obbadi,a,MC,555.0,0.0,0.0,6.0,2.0,0.0,0.130817820318043,0.16447721514850822,-1.0,-0.44306932389736187,-0.5
7921,2014,4835,3360,Mounir Obbadi,h,Sub,645.0,0.0,0.0,6.0,2.0,0.0,0.130817820318043,0.1941117318347092,-1.0,-0.4134348072111609,0.0
8108,2014,4842,3360,Mounir Obbadi,h,MC,664.0,0.0,0.0,6.0,2.0,0.0,0.130817820318043,0.2460272694006557,-1.0,-0.36151926964521436,0.0
8631,2014,4860,3360,Mounir Obbadi,a,Sub,746.0,0.0,0.0,9.0,3.0,0.0,0.2304811449721453,0.2460272694006557,-1.5,-0.5625292956829073,-0.5
8832,2014,4868,3360,Mounir Obbadi,h,MC,765.0,1.0,0.0,11.0,3.0,0.0,1.264891502447426,0.2460272694006557,1.5,2.540701776742935,3.0
9306,2014,4783,3360,Mounir Obbadi,h,MC,855.0,1.0,0.0,11.0,4.0,0.0,1.264891502447426,0.2460272694006557,1.0,2.040701776742935,-0.5
9541,2014,4791,3360,Mounir Obbadi,a,MC,932.0,1.0,0.0,11.0,4.0,0.0,1.264891502447426,0.4180513555184001,1.0,2.2127258628606796,0.0
9892,2014,4804,3360,Mounir Obbadi,h,MC,1022.0,1.0,0.0,12.0,5.0,0.0,1.2802162142470477,0.44492237735539614,0.5,1.7855710200965405,-0.5
10129,2014,4812,3360,Mounir Obbadi,a,MC,1112.0,1.0,1.0,14.0,5.0,0.0,1.3677062885835765,0.5227398024871939,1.5,2.1258586682379246,1.0
10318,2014,4819,3360,Mounir Obbadi,h,Sub,1188.0,1.0,1.0,14.0,6.0,0.0,1.3677062885835765,0.6009207116439932,1.0,1.704039577394724,-0.5
