,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
80,2014,5151,2579,Nicolás López,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2014,5118,2579,Nicolás López,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269168615341186,0.0,0.0269168615341186,0.0
806,2014,5127,2579,Nicolás López,a,Sub,31.0,0.0,0.0,4.0,0.0,0.0,0.6014721393585205,0.0269168615341186,0.0,1.83133327960968,0.0
1404,2014,5069,2579,Nicolás López,h,FWR,53.0,0.0,0.0,5.0,1.0,0.0,0.6645708531141281,0.0269168615341186,-0.5,1.5206294208765028,-0.5
1799,2014,5083,2579,Nicolás López,h,Sub,122.0,0.0,0.0,6.0,1.0,0.0,0.6858560256659985,0.1448707357048987,-0.5,1.702438812702894,0.0
2149,2014,5095,2579,Nicolás López,a,Sub,140.0,1.0,0.0,8.0,1.0,0.0,0.74449747428298,0.2827684357762335,2.5,2.016260858625173,3.0
2492,2014,5108,2579,Nicolás López,h,FWR,166.0,2.0,0.0,10.0,1.0,0.0,0.8370537124574183,0.2827684357762335,5.5,2.2939295731484886,3.0
2756,2014,5038,2579,Nicolás López,a,FWR,256.0,2.0,0.0,11.0,1.0,0.0,0.8848266154527662,0.9321217015385626,5.5,3.0866015478968616,0.0
3037,2014,5048,2579,Nicolás López,a,Sub,323.0,2.0,0.0,12.0,1.0,0.0,0.9041591025888916,0.9321217015385626,5.5,3.1445990093052383,0.0
3268,2014,5057,2579,Nicolás López,h,MC,331.0,3.0,0.0,13.0,1.0,0.0,0.9599948935210701,0.9321217015385626,8.5,3.3121063821017738,3.0
3367,2014,5060,2579,Nicolás López,a,FWR,421.0,4.0,0.0,16.0,1.0,0.0,1.4410638622939582,0.971080873161554,11.5,4.794272460043429,3.0
3886,2014,5009,2579,Nicolás López,h,FW,486.0,4.0,0.0,17.0,2.0,0.0,1.4769014492630954,1.1218397505581374,11.0,4.552544098347425,-0.5
4066,2014,5015,2579,Nicolás López,a,FW,560.0,4.0,0.0,18.0,2.0,0.0,1.7444668486714359,1.2108396701514716,11.0,5.44424021616578,0.0
4305,2014,5024,2579,Nicolás López,h,Sub,641.0,4.0,0.0,18.0,2.0,0.0,1.7444668486714359,1.2108396701514716,11.0,5.44424021616578,0.0
4914,2014,4973,2579,Nicolás López,h,Sub,661.0,4.0,0.0,19.0,2.0,0.0,1.753187775611877,1.2108396701514716,11.0,5.4704029969871035,0.0
5787,2014,4924,2579,Nicolás López,a,FW,677.0,4.0,1.0,19.0,2.0,0.0,1.753187775611877,2.5118276290595527,12.0,6.771390955895185,1.0
6261,2014,4941,2579,Nicolás López,a,Sub,748.0,4.0,1.0,19.0,2.0,0.0,1.753187775611877,2.659782569855451,12.0,6.919345896691083,0.0
6958,2014,4890,2579,Nicolás López,a,Sub,754.0,4.0,1.0,20.0,2.0,0.0,1.7698887474834915,2.659782569855451,12.0,6.969448812305926,0.0
7599,2014,4913,2579,Nicolás López,a,Sub,764.0,5.0,1.0,21.0,3.0,0.0,2.0808779187500472,2.659782569855451,14.5,7.402416326105594,2.5
7919,2014,4835,2579,Nicolás López,h,Sub,793.0,5.0,1.0,22.0,3.0,0.0,2.103250198066234,2.659782569855451,14.5,7.4695331640541545,0.0
9155,2014,4879,2579,Nicolás López,a,FW,798.0,5.0,1.0,24.0,3.0,0.0,2.1924600973725314,2.659782569855451,14.5,7.737162861973046,0.0
9308,2014,4783,2579,Nicolás López,h,FWR,874.0,5.0,2.0,27.0,3.0,0.0,2.2745816931128497,3.170699935406446,15.5,8.494445014744997,1.0
9548,2014,4791,2579,Nicolás López,a,Sub,937.0,5.0,2.0,30.0,3.0,0.0,2.4593729898333545,3.170699935406446,15.5,9.048818904906511,0.0
10136,2014,4812,2579,Nicolás López,a,Sub,938.0,5.0,2.0,30.0,3.0,0.0,2.4593729898333545,3.170699935406446,15.5,9.048818904906511,0.0
