,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5596,2014,4997,1552,Alberto Gilardino,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150,2014,4937,1552,Alberto Gilardino,a,Sub,12.0,0.0,0.0,1.0,0.0,0.0,0.1023661643266677,0.0,0.0,0.3070984929800033,0.0
6552,2014,4952,1552,Alberto Gilardino,h,Sub,30.0,0.0,0.0,1.0,0.0,0.0,0.1023661643266677,0.0223625600337982,0.0,0.3294610530138015,0.0
7151,2014,4897,1552,Alberto Gilardino,a,Sub,41.0,0.0,1.0,2.0,0.0,0.0,0.2132327258586882,0.1305497884750366,1.0,0.7702479660511017,1.0
7416,2014,4907,1552,Alberto Gilardino,h,FW,76.0,0.0,1.0,2.0,0.0,0.0,0.2132327258586882,0.1305497884750366,1.0,0.7702479660511017,0.0
7682,2014,4916,1552,Alberto Gilardino,a,Sub,166.0,0.0,1.0,3.0,0.0,0.0,0.3246993869543074,0.1305497884750366,1.0,1.1046479493379593,0.0
8613,2014,4860,1552,Alberto Gilardino,h,FW,170.0,0.0,1.0,3.0,0.0,0.0,0.3246993869543074,0.1305497884750366,1.0,1.1046479493379593,0.0
8864,2014,4869,1552,Alberto Gilardino,h,FW,260.0,0.0,1.0,5.0,0.0,0.0,0.36111258715391137,0.16353548690676678,1.0,1.2468732483685017,0.0
9104,2014,4877,1552,Alberto Gilardino,a,Sub,350.0,1.0,1.0,8.0,0.0,0.0,1.1850510165095327,0.2058520652353762,4.0,3.7610051147639747,3.0
9365,2014,4785,1552,Alberto Gilardino,h,FW,368.0,1.0,1.0,8.0,0.0,0.0,1.1850510165095327,0.2058520652353762,4.0,3.7610051147639747,0.0
9685,2014,4796,1552,Alberto Gilardino,a,FW,458.0,2.0,1.0,9.0,0.0,0.0,1.6569489166140554,0.2058520652353762,7.0,5.176698815077542,3.0
9980,2014,4807,1552,Alberto Gilardino,h,FW,520.0,2.0,1.0,9.0,0.0,0.0,1.6569489166140554,0.22851786389946918,7.0,5.199364613741635,0.0
10189,2014,4814,1552,Alberto Gilardino,a,FW,610.0,3.0,1.0,12.0,0.0,0.0,2.346056751906872,0.3077846281230447,10.0,7.3459548838436595,3.0
10567,2014,4828,1552,Alberto Gilardino,h,FW,700.0,4.0,2.0,13.0,0.0,0.0,2.916449122130871,0.362698711454868,14.0,9.11204607784748,4.0
