,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
109,2014,5152,1208,Felipe Anderson,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2014,5112,1208,Felipe Anderson,h,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.010819518007338,0.2664848566055298,0.0,0.2989434106275439,0.0
666,2014,5122,1208,Felipe Anderson,a,FWL,30.0,0.0,0.0,1.0,0.0,0.0,0.010819518007338,0.2664848566055298,0.0,0.2989434106275439,0.0
1098,2014,5138,1208,Felipe Anderson,h,FWL,120.0,0.0,0.0,3.0,0.0,0.0,0.12393968645483251,0.8627647161483765,0.0,1.2345837755128741,0.0
1395,2014,5148,1208,Felipe Anderson,a,Sub,170.0,0.0,0.0,5.0,0.0,0.0,0.2378658885136246,0.8627647161483765,0.0,1.5763623816892505,0.0
1576,2014,5075,1208,Felipe Anderson,h,Sub,200.0,0.0,0.0,7.0,0.0,0.0,0.5123363072052597,1.6466857194900513,0.0,3.1836946411058307,0.0
2162,2014,5096,1208,Felipe Anderson,h,FWL,212.0,0.0,0.0,7.0,0.0,0.0,0.5123363072052597,1.6466857194900513,0.0,3.1836946411058307,0.0
2509,2014,5108,1208,Felipe Anderson,a,Sub,259.0,0.0,0.0,8.0,0.0,0.0,0.5242112567648289,1.6466857194900513,0.0,3.2193194897845387,0.0
2928,2014,5044,1208,Felipe Anderson,a,Sub,289.0,0.0,0.0,8.0,0.0,0.0,0.5242112567648289,1.6466857194900513,0.0,3.2193194897845387,0.0
3107,2014,5051,1208,Felipe Anderson,h,Sub,300.0,0.0,0.0,9.0,0.0,0.0,0.5364394960924981,1.6466857194900513,0.0,3.256004207767546,0.0
3399,2014,5061,1208,Felipe Anderson,a,Sub,333.0,0.0,0.0,10.0,0.0,0.0,0.5987298926338551,1.6561138657853007,0.0,3.4523035436868668,0.0
3758,2014,5004,1208,Felipe Anderson,a,MC,362.0,0.0,0.0,11.0,0.0,0.0,0.642729348503053,1.675784950144589,0.0,3.6039729956537485,0.0
3940,2014,5011,1208,Felipe Anderson,h,FWR,430.0,1.0,0.0,13.0,1.0,0.0,1.1619336074218152,1.7303083883598447,2.5,4.716109210625291,2.5
4455,2014,5029,1208,Felipe Anderson,a,FWR,520.0,1.0,2.0,20.0,1.0,0.0,1.4050943320617078,2.7594634043052793,4.5,6.474746400490403,2.0
4469,2014,4957,1208,Felipe Anderson,h,FWR,610.0,3.0,2.0,23.0,2.0,0.0,1.6363666569814084,2.7594634043052793,10.0,6.668563375249505,5.5
4954,2014,4974,1208,Felipe Anderson,a,FWL,700.0,4.0,4.0,30.0,2.0,0.0,1.8868674254044888,3.8803869234398007,15.0,8.540989199653268,5.0
6079,2014,4935,1208,Felipe Anderson,h,Sub,766.0,5.0,5.0,32.0,3.0,0.0,1.9184291204437611,4.4743946539238095,18.5,8.729682015255094,3.5
6343,2014,4944,1208,Felipe Anderson,a,FWL,806.0,5.0,5.0,32.0,3.0,0.0,1.9184291204437611,4.4743946539238095,18.5,8.729682015255094,0.0
6814,2014,4885,1208,Felipe Anderson,a,FWR,896.0,5.0,5.0,36.0,4.0,0.0,2.5316158374771476,4.4743946539238095,18.0,10.069242166355252,-0.5
7135,2014,4897,1208,Felipe Anderson,h,AML,986.0,6.0,6.0,40.0,4.0,0.0,3.061970873735845,6.100189660675824,22.0,13.286102281883359,4.0
7400,2014,4906,1208,Felipe Anderson,a,FWR,1076.0,6.0,6.0,45.0,4.0,0.0,3.603776260279119,6.100189660675824,22.0,14.91151844151318,0.0
7583,2014,4913,1208,Felipe Anderson,h,FWL,1156.0,8.0,6.0,50.0,4.0,0.0,4.198560222052038,6.428165172226727,28.0,17.02384583838284,6.0
7820,2014,4831,1208,Felipe Anderson,a,FWL,1244.0,9.0,6.0,55.0,4.0,0.0,4.500110014341772,6.5424479665234685,31.0,18.042778009548783,3.0
8168,2014,4844,1208,Felipe Anderson,h,AML,1334.0,9.0,6.0,57.0,4.0,0.0,4.974300309084356,6.926930886693299,31.0,19.849831813946366,0.0
8404,2014,4852,1208,Felipe Anderson,a,FWR,1424.0,10.0,6.0,59.0,4.0,0.0,6.137262388132513,6.9455655394122005,34.0,23.357352703809738,3.0
8807,2014,4867,1208,Felipe Anderson,h,AMC,1514.0,10.0,6.0,62.0,4.0,0.0,6.244973606429994,6.9455655394122005,34.0,23.680486358702183,0.0
8974,2014,4873,1208,Felipe Anderson,h,AMC,1604.0,10.0,6.0,62.0,4.0,0.0,6.244973606429994,6.990517965517938,34.0,23.72543878480792,0.0
9351,2014,4784,1208,Felipe Anderson,a,AML,1668.0,10.0,6.0,62.0,4.0,0.0,6.244973606429994,7.346021494828165,34.0,24.080942314118147,0.0
9699,2014,4797,1208,Felipe Anderson,h,AML,1758.0,10.0,6.0,62.0,5.0,0.0,6.244973606429994,7.86509873624891,33.5,24.100019555538893,-0.5
9798,2014,4800,1208,Felipe Anderson,a,FW,1848.0,10.0,7.0,62.0,5.0,0.0,6.244973606429994,8.00550044234842,34.5,24.240421261638403,1.0
10287,2014,4818,1208,Felipe Anderson,h,AML,1938.0,10.0,7.0,64.0,5.0,0.0,6.325951918028295,8.041538338176906,34.5,24.51939409226179,0.0
10470,2014,4824,1208,Felipe Anderson,a,FWL,2028.0,10.0,7.0,65.0,5.0,0.0,6.354090019129217,8.058041353709996,34.5,24.620311411097646,0.0
