,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
140,2014,5154,3834,Ishak Belfodil,a,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2014,5117,3834,Ishak Belfodil,h,FWL,90.0,0.0,0.0,1.0,0.0,0.0,0.0169609654694795,0.0,0.0,0.0508828964084386,0.0
540,2014,5121,3834,Ishak Belfodil,a,FWL,169.0,0.0,0.0,1.0,0.0,0.0,0.0169609654694795,0.0,0.0,0.0508828964084386,0.0
888,2014,5136,3834,Ishak Belfodil,h,Sub,248.0,0.0,0.0,3.0,1.0,0.0,0.067213637754321,0.0,0.0,-0.2983590867370368,0.0
1164,2014,5147,3834,Ishak Belfodil,a,Sub,281.0,0.0,0.0,3.0,1.0,0.0,0.067213637754321,0.0,0.0,-0.2983590867370368,0.0
1270,2014,5072,3834,Ishak Belfodil,h,Sub,306.0,0.0,0.0,4.0,1.0,0.0,0.1132977847009896,0.0212885104119777,0.0,-0.13881813548505323,0.0
1940,2014,5100,3834,Ishak Belfodil,a,FW,334.0,0.0,0.0,4.0,1.0,0.0,0.1132977847009896,0.0212885104119777,0.0,-0.13881813548505323,0.0
2500,2014,5045,3834,Ishak Belfodil,a,Sub,421.0,0.0,0.0,4.0,1.0,0.0,0.1132977847009896,0.07496459782123549,0.0,-0.08514204807579542,0.0
2717,2014,5055,3834,Ishak Belfodil,h,FW,447.0,0.0,0.0,4.0,1.0,0.0,0.1132977847009896,0.07496459782123549,0.0,-0.08514204807579542,0.0
5138,2014,4936,3834,Ishak Belfodil,h,Sub,537.0,0.0,0.0,4.0,2.0,0.0,0.1132977847009896,0.07496459782123549,0.0,-0.5851420480757954,0.0
5311,2014,4943,3834,Ishak Belfodil,a,FW,555.0,0.0,0.0,5.0,2.0,0.0,0.1401259824633597,0.10338457673788048,0.0,-0.47623747587204013,0.0
5925,2014,4894,3834,Ishak Belfodil,h,FW,645.0,0.0,0.0,6.0,2.0,0.0,0.1568358074873684,0.10338457673788048,0.0,-0.42610800080001393,0.0
6125,2014,4902,3834,Ishak Belfodil,a,FW,735.0,0.0,0.0,8.0,2.0,0.0,0.265559224411845,0.1863585114479062,0.0,-0.01696381531655833,0.0
6488,2014,4918,3834,Ishak Belfodil,h,FW,825.0,0.0,1.0,9.0,2.0,0.0,0.313357727602124,0.28880190104246106,1.0,0.22887508384883357,1.0
6546,2014,4830,3834,Ishak Belfodil,a,FW,915.0,0.0,1.0,14.0,2.0,0.0,0.7205848563462494,0.30152785032987556,1.0,1.4632824193686242,0.0
6747,2014,4839,3834,Ishak Belfodil,h,Sub,993.0,0.0,1.0,16.0,2.0,0.0,0.8553388882428405,0.3200643043965097,1.0,1.886080969125032,0.0
6792,2014,4841,3834,Ishak Belfodil,h,FW,1016.0,0.0,1.0,18.0,2.0,0.0,1.0822476614266632,0.3200643043965097,1.0,2.5668072886765,0.0
7011,2014,4850,3834,Ishak Belfodil,a,FW,1103.0,0.0,2.0,20.0,2.0,0.0,1.2063901890069244,0.4045449551194902,2.0,3.023715522140264,1.0
7131,2014,4855,3834,Ishak Belfodil,a,Sub,1193.0,0.0,2.0,21.0,3.0,0.0,1.270893285050988,0.5079672466963525,2.0,2.820647101849317,0.0
7334,2014,4864,3834,Ishak Belfodil,h,Sub,1214.0,1.0,2.0,22.0,3.0,0.0,1.735174426808953,0.6669369917362923,5.0,4.372460272163153,3.0
7552,2014,4873,3834,Ishak Belfodil,a,FW,1247.0,1.0,2.0,24.0,3.0,0.0,1.8387898597866295,0.6669369917362923,5.0,4.683306571096182,0.0
