,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
35,2014,5150,827,Juan Iturbe,h,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,2014,5076,827,Juan Iturbe,a,FWR,78.0,0.0,0.0,3.0,0.0,0.0,0.1414654403924942,0.0178268458694219,0.0,0.4422231670469045,0.0
2038,2014,5091,827,Juan Iturbe,a,Sub,147.0,1.0,0.0,4.0,0.0,0.0,0.4865787774324417,0.0178268458694219,3.0,1.4775631781667469,3.0
2353,2014,5103,827,Juan Iturbe,h,FWR,154.0,1.0,0.0,4.0,0.0,0.0,0.4865787774324417,0.0178268458694219,3.0,1.4775631781667469,0.0
2537,2014,5030,827,Juan Iturbe,a,Sub,206.0,1.0,0.0,5.0,0.0,0.0,0.5356168113648891,0.0178268458694219,3.0,1.6246772799640892,0.0
3090,2014,5050,827,Juan Iturbe,a,FWR,232.0,1.0,0.0,5.0,0.0,0.0,0.5356168113648891,0.0178268458694219,3.0,1.6246772799640892,0.0
3582,2014,5068,827,Juan Iturbe,h,Sub,291.0,1.0,0.0,5.0,0.0,0.0,0.5356168113648891,0.0178268458694219,3.0,1.6246772799640892,0.0
3661,2014,5001,827,Juan Iturbe,h,FWR,295.0,1.0,0.0,7.0,0.0,0.0,0.6975945048034191,0.0178268458694219,3.0,2.1106103602796793,0.0
4013,2014,5013,827,Juan Iturbe,a,Sub,351.0,1.0,0.0,10.0,0.0,0.0,0.744608461856842,0.0178268458694219,3.0,2.251652231439948,0.0
4511,2014,4958,827,Juan Iturbe,a,FWR,357.0,1.0,0.0,11.0,0.0,0.0,1.0829497873783112,0.0178268458694219,3.0,3.2666762080043554,0.0
4940,2014,4974,827,Juan Iturbe,h,FWL,447.0,1.0,0.0,12.0,0.0,0.0,1.1225234605371952,0.1604247894138097,3.0,3.5279951710253954,0.0
5066,2014,4978,827,Juan Iturbe,a,FWL,529.0,1.0,0.0,15.0,1.0,0.0,1.2089405618607998,0.1604247894138097,2.5,3.287246474996209,-0.5
5509,2014,4994,827,Juan Iturbe,a,FWR,605.0,1.0,0.0,16.0,1.0,0.0,1.241430938243866,0.1693696193397044,2.5,3.3936624340713024,0.0
5606,2014,4998,827,Juan Iturbe,h,FWR,695.0,1.0,1.0,18.0,1.0,0.0,1.6038187146186829,0.639833491295576,3.5,4.951289635151625,1.0
6888,2014,4888,827,Juan Iturbe,h,Sub,719.0,1.0,1.0,19.0,1.0,0.0,1.6446443647146225,0.639833491295576,3.5,5.073766585439444,0.0
7009,2014,4892,827,Juan Iturbe,a,FWR,738.0,1.0,1.0,21.0,1.0,0.0,1.7462859749794006,0.639833491295576,3.5,5.378691416233778,0.0
7444,2014,4908,827,Juan Iturbe,h,FWL,820.0,1.0,1.0,23.0,1.0,0.0,1.8965661972761154,0.8843810521066187,3.5,6.074079643934965,0.0
7750,2014,4829,827,Juan Iturbe,h,FWL,890.0,1.0,1.0,24.0,1.0,0.0,1.9222840778529644,0.9713744632899759,3.5,6.238226696848869,0.0
8266,2014,4847,827,Juan Iturbe,a,FW,980.0,1.0,1.0,26.0,1.0,0.0,2.5809096209704876,0.9989682305604217,3.5,8.241697093471885,0.0
8528,2014,4857,827,Juan Iturbe,h,AMR,1070.0,1.0,1.0,29.0,2.0,0.0,2.6407409384846687,1.0461644139140842,3.0,7.968387229368091,-0.5
8685,2014,4862,827,Juan Iturbe,a,Sub,1127.0,1.0,1.0,29.0,2.0,0.0,2.6407409384846687,1.0461644139140842,3.0,7.968387229368091,0.0
8965,2014,4872,827,Juan Iturbe,a,Sub,1138.0,1.0,1.0,29.0,2.0,0.0,2.6407409384846687,1.0461644139140842,3.0,7.968387229368091,0.0
9257,2014,4781,827,Juan Iturbe,h,Sub,1142.0,1.0,1.0,30.0,2.0,0.0,2.7336244955658913,1.0461644139140842,3.0,8.247037900611758,0.0
9521,2014,4790,827,Juan Iturbe,a,Sub,1172.0,1.0,1.0,31.0,2.0,0.0,2.775993701070547,1.0461644139140842,3.0,8.374145517125726,0.0
9950,2014,4806,827,Juan Iturbe,h,FWR,1202.0,1.0,1.0,33.0,2.0,0.0,2.850033473223448,1.0680780578404663,3.0,8.61817847751081,0.0
10302,2014,4818,827,Juan Iturbe,a,FWL,1285.0,1.0,1.0,33.0,2.0,0.0,2.850033473223448,1.3190877605229614,3.0,8.869188180193305,0.0
10431,2014,4823,827,Juan Iturbe,h,Sub,1372.0,2.0,1.0,34.0,3.0,0.0,3.5707635395228863,1.3190877605229614,5.5,10.53137837909162,2.5
