,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
222,2014,5158,1888,Antonio Di Natale,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2014,5110,1888,Antonio Di Natale,a,FW,85.0,2.0,0.0,3.0,0.0,0.0,0.881287157535553,0.131882905960083,6.0,2.775744378566742,6.0
625,2014,5125,1888,Antonio Di Natale,h,FW,175.0,2.0,0.0,4.0,0.0,0.0,0.9061616901308298,0.1938574574887752,6.0,2.9123425278812647,0.0
948,2014,5138,1888,Antonio Di Natale,a,Sub,257.0,2.0,0.0,6.0,0.0,0.0,0.9659615959972143,0.1938574574887752,6.0,3.091742245480418,0.0
1150,2014,5147,1888,Antonio Di Natale,h,FW,278.0,2.0,0.0,6.0,0.0,0.0,0.9659615959972143,0.1938574574887752,6.0,3.091742245480418,0.0
1318,2014,5074,1888,Antonio Di Natale,h,FW,353.0,4.0,0.0,8.0,0.0,0.0,1.4298188593238592,0.297935914248228,12.0,4.587392492219806,6.0
1614,2014,5086,1888,Antonio Di Natale,a,FW,442.0,4.0,1.0,12.0,0.0,0.0,1.8337438609451056,0.5361029617488383,13.0,6.037334544584155,1.0
1743,2014,5092,1888,Antonio Di Natale,h,FW,532.0,4.0,1.0,14.0,0.0,0.0,1.9304613377898932,0.8376928977668284,13.0,6.629076911136508,0.0
2076,2014,5106,1888,Antonio Di Natale,a,FW,619.0,5.0,2.0,18.0,0.0,0.0,2.140566935762763,1.1907992772758005,17.0,7.61250008456409,4.0
2252,2014,5035,1888,Antonio Di Natale,h,FW,709.0,5.0,2.0,20.0,0.0,0.0,2.246924987062812,1.1907992772758005,17.0,7.931574238464236,0.0
2672,2014,5053,1888,Antonio Di Natale,h,FW,799.0,6.0,3.0,25.0,0.0,0.0,2.8196715023368597,1.4071506820619104,21.0,9.86616518907249,4.0
2912,2014,5063,1888,Antonio Di Natale,a,FW,889.0,7.0,3.0,29.0,1.0,0.0,2.970856612548232,1.5206011198461054,24.0,9.933170957490802,3.0
3237,2014,5007,1888,Antonio Di Natale,a,FW,957.0,7.0,3.0,29.0,1.0,0.0,2.970856612548232,1.5854553170502184,24.0,9.998025154694915,0.0
3414,2014,5015,1888,Antonio Di Natale,h,FW,1021.0,7.0,3.0,33.0,1.0,0.0,3.2061025854200125,1.6234867386519907,24.0,10.741794494912028,0.0
3785,2014,4958,1888,Antonio Di Natale,h,FW,1111.0,8.0,3.0,38.0,2.0,0.0,3.743838584050536,1.7318950854241846,27.0,11.963410837575793,3.0
4412,2014,4985,1888,Antonio Di Natale,h,FW,1181.0,8.0,3.0,39.0,3.0,0.0,3.8594734352082014,2.25276904925704,27.0,12.331189354881644,0.0
4659,2014,4995,1888,Antonio Di Natale,a,FW,1270.0,8.0,4.0,41.0,3.0,0.0,3.99480333738029,2.7674080692231655,28.0,13.251818081364036,1.0
4763,2014,4920,1888,Antonio Di Natale,h,FW,1340.0,9.0,4.0,42.0,3.0,0.0,4.332609472796321,2.822569355368614,31.0,14.320397773757577,3.0
5321,2014,4944,1888,Antonio Di Natale,h,FW,1430.0,9.0,4.0,45.0,4.0,0.0,4.416231727227569,2.994038626551628,31.0,14.242733808234334,0.0
5705,2014,4884,1888,Antonio Di Natale,a,FW,1520.0,9.0,4.0,48.0,4.0,0.0,4.603498449549079,3.2220257967710495,31.0,15.032521145418286,0.0
5949,2014,4895,1888,Antonio Di Natale,h,FW,1610.0,9.0,4.0,51.0,4.0,0.0,4.770672490820289,3.29474338889122,31.0,15.606760861352086,0.0
6150,2014,4903,1888,Antonio Di Natale,a,FW,1700.0,10.0,5.0,54.0,4.0,0.0,5.013080036267638,3.8632690608501434,35.0,16.902509169653058,4.0
6441,2014,4916,1888,Antonio Di Natale,h,FW,1770.0,10.0,5.0,55.0,4.0,0.0,5.064525814726949,3.8632690608501434,35.0,17.05684650503099,0.0
6640,2014,4834,1888,Antonio Di Natale,a,Sub,1851.0,10.0,6.0,55.0,4.0,0.0,5.064525814726949,4.458249181509018,36.0,17.651826625689864,1.0
6758,2014,4839,1888,Antonio Di Natale,a,FW,1866.0,10.0,6.0,55.0,4.0,0.0,5.064525814726949,4.458249181509018,36.0,17.651826625689864,0.0
6907,2014,4846,1888,Antonio Di Natale,h,FW,1956.0,10.0,6.0,55.0,4.0,0.0,5.064525814726949,4.474726619198918,36.0,17.668304063379765,0.0
7109,2014,4854,1888,Antonio Di Natale,a,Sub,2046.0,11.0,6.0,58.0,4.0,0.0,5.239462124183774,4.590589905157685,39.0,18.308976277709007,3.0
7262,2014,4861,1888,Antonio Di Natale,h,FW,2073.0,11.0,6.0,59.0,4.0,0.0,5.28732899390161,4.650757314637303,39.0,18.512744296342134,0.0
7494,2014,4871,1888,Antonio Di Natale,h,FW,2163.0,11.0,7.0,65.0,4.0,0.0,5.565603768453002,5.000851662829518,40.0,19.697662968188524,1.0
7841,2014,4783,1888,Antonio Di Natale,a,Sub,2226.0,12.0,7.0,66.0,4.0,0.0,5.882728284224868,5.041489640250802,43.0,20.689674492925406,3.0
8045,2014,4792,1888,Antonio Di Natale,h,FW,2257.0,13.0,7.0,68.0,4.0,0.0,6.542526846751571,5.5645844135433435,46.0,23.192164953798056,3.0
8610,2014,4816,1888,Antonio Di Natale,h,Sub,2347.0,14.0,7.0,72.0,4.0,0.0,7.737261658534408,5.721801662817597,49.0,26.93358663842082,3.0
