,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1269,2014,5144,1337,Riccardo Meggiorini,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,2014,5070,1337,Riccardo Meggiorini,a,Sub,43.0,1.0,0.0,3.0,0.0,0.0,0.1991541087627411,0.0350636690855026,3.0,0.6325259953737259,3.0
1703,2014,5079,1337,Riccardo Meggiorini,a,Sub,61.0,1.0,0.0,3.0,1.0,0.0,0.1991541087627411,0.0350636690855026,2.5,0.1325259953737259,-0.5
2105,2014,5094,1337,Riccardo Meggiorini,h,FW,86.0,1.0,0.0,4.0,1.0,0.0,0.2436451353132724,0.0350636690855026,2.5,0.26599907502532,0.0
2340,2014,5102,1337,Riccardo Meggiorini,a,FW,157.0,1.0,0.0,6.0,2.0,0.0,0.41022172942757595,0.07281821593642229,2.0,0.3034834042191504,-0.5
2688,2014,5036,1337,Riccardo Meggiorini,h,FW,247.0,1.0,0.0,10.0,2.0,0.0,0.5735522247850894,0.09144560620188699,2.0,0.8121022805571554,0.0
2883,2014,5043,1337,Riccardo Meggiorini,h,FW,337.0,1.0,0.0,14.0,3.0,0.0,0.6633221171796321,0.09144560620188699,1.5,0.5814119577407835,-0.5
3383,2014,5061,1337,Riccardo Meggiorini,h,FW,427.0,1.0,0.0,17.0,4.0,0.0,0.7462622933089732,0.16701034829020478,1.0,0.4057972282171248,-0.5
3872,2014,5008,1337,Riccardo Meggiorini,a,FW,495.0,1.0,0.0,17.0,4.0,0.0,0.7462622933089732,0.1938852313905952,1.0,0.43267211131751515,0.0
4165,2014,5019,1337,Riccardo Meggiorini,h,FW,574.0,2.0,0.0,20.0,4.0,0.0,1.0465443842113018,0.1938852313905952,4.0,1.3335183840245008,3.0
4317,2014,5024,1337,Riccardo Meggiorini,a,FW,660.0,2.0,0.0,22.0,5.0,0.0,1.1248491443693638,0.1938852313905952,3.5,1.0684326644986868,-0.5
4664,2014,4964,1337,Riccardo Meggiorini,h,FW,725.0,2.0,0.0,25.0,5.0,0.0,1.3596426136791706,0.1938852313905952,3.5,1.7728130724281073,0.0
4842,2014,4970,1337,Riccardo Meggiorini,a,FW,815.0,2.0,0.0,30.0,6.0,0.0,1.537732008844614,0.21275252848863568,3.0,1.825948555022478,-0.5
5457,2014,4992,1337,Riccardo Meggiorini,a,Sub,905.0,2.0,0.0,31.0,6.0,0.0,1.5504659665748477,0.29129634052514985,3.0,1.9426942402496934,0.0
5719,2014,4922,1337,Riccardo Meggiorini,h,Sub,927.0,2.0,0.0,33.0,6.0,0.0,1.693628410808742,0.29129634052514985,3.0,2.3721815729513764,0.0
6122,2014,4936,1337,Riccardo Meggiorini,a,Sub,944.0,2.0,0.0,34.0,6.0,0.0,1.710818842984736,0.29129634052514985,3.0,2.423752869479358,0.0
6356,2014,4945,1337,Riccardo Meggiorini,h,FW,960.0,2.0,0.0,36.0,6.0,0.0,2.024250284768641,0.29129634052514985,3.0,3.3640471948310733,0.0
6481,2014,4949,1337,Riccardo Meggiorini,a,FW,1021.0,3.0,0.0,38.0,6.0,0.0,2.574675993062556,0.29129634052514985,6.0,5.015324319712818,3.0
6663,2014,4956,1337,Riccardo Meggiorini,h,FW,1085.0,3.0,0.0,39.0,6.0,0.0,2.5831469148397446,0.334932047873735,6.0,5.084372792392969,0.0
7000,2014,4892,1337,Riccardo Meggiorini,h,Sub,1161.0,3.0,0.0,41.0,7.0,0.0,2.7163581252098083,0.334932047873735,5.5,4.9840064235031605,-0.5
7262,2014,4901,1337,Riccardo Meggiorini,a,FW,1184.0,3.0,0.0,43.0,7.0,0.0,2.766732729971409,0.334932047873735,5.5,5.135130237787962,0.0
7472,2014,4909,1337,Riccardo Meggiorini,h,FW,1266.0,3.0,2.0,45.0,7.0,0.0,2.837117187678814,0.7580230720341201,7.5,5.769374635070562,2.0
7960,2014,4836,1337,Riccardo Meggiorini,a,FW,1340.0,3.0,3.0,50.0,7.0,0.0,3.3775143548846245,0.8313713483512397,8.5,7.463914413005114,1.0
8155,2014,4843,1337,Riccardo Meggiorini,a,FW,1430.0,3.0,3.0,53.0,7.0,0.0,3.520042769610882,0.8313713483512397,8.5,7.891499657183886,0.0
8447,2014,4854,1337,Riccardo Meggiorini,h,FW,1515.0,3.0,3.0,56.0,7.0,0.0,3.6345197707414627,0.8313713483512397,8.5,8.234930660575628,0.0
9058,2014,4876,1337,Riccardo Meggiorini,h,FW,1583.0,3.0,4.0,57.0,8.0,0.0,3.6606814227998257,1.332442324608564,9.0,8.314486593008041,0.5
9296,2014,4782,1337,Riccardo Meggiorini,a,FW,1645.0,4.0,4.0,59.0,8.0,0.0,3.8595096580684185,1.3627734091132875,12.0,8.941302383318543,3.0
9937,2014,4805,1337,Riccardo Meggiorini,a,FW,1735.0,4.0,4.0,63.0,8.0,0.0,3.999670948833227,1.9354485776275392,12.0,9.934461424127221,0.0
10204,2014,4815,1337,Riccardo Meggiorini,h,FW,1803.0,4.0,4.0,64.0,8.0,0.0,4.04995134472847,1.9354485776275392,12.0,10.08530261181295,0.0
10583,2014,4828,1337,Riccardo Meggiorini,a,Sub,1893.0,4.0,4.0,66.0,8.0,0.0,4.161400906741619,2.0665650423616166,12.0,10.550767762586474,0.0
