,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
12,2014,5149,1112,Isaac Cofie,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2014,5113,1112,Isaac Cofie,a,Sub,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2014,5121,1112,Isaac Cofie,h,Sub,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,2014,5137,1112,Isaac Cofie,a,MC,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9049450755119324,1.0,0.9049450755119324,1.0
1263,2014,5144,1112,Isaac Cofie,h,MC,145.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9132541976869106,1.0,0.9132541976869106,0.0
1444,2014,5070,1112,Isaac Cofie,a,MC,226.0,0.0,1.0,3.0,0.0,0.0,0.1391252875328064,0.9565278552472591,1.0,1.3739037178456783,0.0
1696,2014,5079,1112,Isaac Cofie,a,MC,308.0,0.0,1.0,3.0,1.0,0.0,0.1391252875328064,0.9679225301370025,0.5,0.8852983927354217,-0.5
2108,2014,5094,1112,Isaac Cofie,h,Sub,398.0,0.0,1.0,3.0,1.0,0.0,0.1391252875328064,0.9679225301370025,0.5,0.8852983927354217,0.0
2337,2014,5102,1112,Isaac Cofie,a,MC,412.0,0.0,1.0,3.0,1.0,0.0,0.1391252875328064,0.9679225301370025,0.5,0.8852983927354217,0.0
2690,2014,5036,1112,Isaac Cofie,h,Sub,502.0,0.0,1.0,4.0,1.0,0.0,0.15211762301623818,0.9679225301370025,0.5,0.9242753991857171,0.0
3179,2014,5053,1112,Isaac Cofie,a,Sub,533.0,0.0,1.0,4.0,1.0,0.0,0.15211762301623818,0.9679225301370025,0.5,0.9242753991857171,0.0
4666,2014,4964,1112,Isaac Cofie,h,Sub,534.0,0.0,1.0,4.0,1.0,0.0,0.15211762301623818,0.9679225301370025,0.5,0.9242753991857171,0.0
4839,2014,4970,1112,Isaac Cofie,a,MC,542.0,0.0,1.0,4.0,1.0,0.0,0.15211762301623818,0.9679225301370025,0.5,0.9242753991857171,0.0
5451,2014,4992,1112,Isaac Cofie,a,MC,632.0,0.0,1.0,4.0,1.0,0.0,0.15211762301623818,0.9868277395144105,0.5,0.9431806085631251,0.0
8157,2014,4843,1112,Isaac Cofie,a,Sub,722.0,0.0,1.0,4.0,1.0,0.0,0.15211762301623818,0.9868277395144105,0.5,0.9431806085631251,0.0
9533,2014,4791,1112,Isaac Cofie,h,Sub,727.0,0.0,1.0,4.0,1.0,0.0,0.15211762301623818,0.9868277395144105,0.5,0.9431806085631251,0.0
10206,2014,4815,1112,Isaac Cofie,h,Sub,805.0,0.0,1.0,5.0,1.0,0.0,0.20876572467386717,1.0401641065254807,0.5,1.1664612805470824,0.0
10578,2014,4828,1112,Isaac Cofie,a,MC,835.0,0.0,1.0,5.0,1.0,0.0,0.20876572467386717,1.0401641065254807,0.5,1.1664612805470824,0.0
