,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
142,2014,5154,2018,Amauri,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2014,5111,2018,Amauri,a,Sub,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2014,5127,2018,Amauri,h,FW,53.0,0.0,0.0,1.0,0.0,0.0,0.0494619533419609,0.0472692586481571,0.0,0.1956551186740398,0.0
1601,2014,5086,2018,Amauri,h,FW,143.0,0.0,0.0,5.0,0.0,0.0,0.739551417529583,0.07925500720739359,0.0,2.2979092597961426,0.0
1852,2014,5096,2018,Amauri,a,Sub,233.0,0.0,0.0,15.0,0.0,0.0,1.4907395169138908,0.184651993215084,0.0,4.656870543956757,0.0
1929,2014,5100,2018,Amauri,h,FW,260.0,0.0,0.0,15.0,0.0,0.0,1.4907395169138908,0.2004717048257588,0.0,4.6726902555674314,0.0
2230,2014,5034,2018,Amauri,h,Sub,350.0,0.0,0.0,16.0,0.0,0.0,1.8003882989287376,0.25084640644490697,0.0,5.65201130323112,0.0
3004,2014,5067,2018,Amauri,a,FW,377.0,0.0,0.0,18.0,0.0,0.0,1.8749517127871513,0.31070616655051675,0.0,5.935561304911971,0.0
3495,2014,5018,2018,Amauri,a,Sub,467.0,0.0,0.0,21.0,1.0,0.0,2.0522084459662437,0.5948642771691081,0.0,6.25148961506784,0.0
3712,2014,5028,2018,Amauri,h,FW,486.0,0.0,0.0,21.0,1.0,0.0,2.0522084459662437,0.5948642771691081,0.0,6.25148961506784,0.0
4883,2014,4925,2018,Amauri,h,Sub,555.0,0.0,0.0,21.0,1.0,0.0,2.0522084459662437,0.5948642771691081,0.0,6.25148961506784,0.0
4942,2014,4927,2018,Amauri,a,Sub,574.0,1.0,0.0,22.0,1.0,0.0,2.6650176271796227,0.5948642771691081,3.0,8.089917158707976,3.0
5962,2014,4895,2018,Amauri,a,Sub,591.0,1.0,0.0,22.0,1.0,0.0,2.6650176271796227,0.6970406081527467,3.0,8.192093489691615,0.0
6209,2014,4906,2018,Amauri,h,FW,613.0,1.0,0.0,23.0,1.0,0.0,2.7369866892695427,0.6970406081527467,3.0,8.408000675961375,0.0
6617,2014,4833,2018,Amauri,a,Sub,703.0,1.0,0.0,26.0,2.0,0.0,2.986267276108265,0.6970406081527467,3.0,8.655842436477542,0.0
8642,2014,4817,2018,Amauri,a,FW,736.0,1.0,0.0,27.0,3.0,0.0,3.0581338852643967,0.6970406081527467,3.0,8.371442263945937,0.0
