,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
229,2014,5157,1269,Alessandro Gazzi,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,2014,5134,1269,Alessandro Gazzi,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,2014,5142,1269,Alessandro Gazzi,h,MC,180.0,0.0,0.0,1.0,1.0,0.0,0.0213332884013652,0.0,-0.5,-0.4360001347959041,-0.5
1673,2014,5078,1269,Alessandro Gazzi,a,Sub,270.0,0.0,0.0,2.0,1.0,0.0,0.32363541051745404,0.0176620092242956,-0.5,0.4885682407766581,0.0
1880,2014,5086,1269,Alessandro Gazzi,h,MC,301.0,0.0,0.0,3.0,1.0,0.0,0.34602980874478806,0.0176620092242956,-0.5,0.5557514354586601,0.0
2267,2014,5100,1269,Alessandro Gazzi,h,MC,375.0,0.0,0.0,3.0,1.0,0.0,0.34602980874478806,0.0862053167074918,-0.5,0.6242947429418564,0.0
2632,2014,5034,1269,Alessandro Gazzi,h,MC,465.0,0.0,0.0,3.0,1.0,0.0,0.34602980874478806,0.0862053167074918,-0.5,0.6242947429418564,0.0
3060,2014,5049,1269,Alessandro Gazzi,a,MC,555.0,0.0,0.0,4.0,1.0,0.0,0.38849537633359416,0.1594074945896863,-0.5,0.8248936235904692,0.0
3130,2014,5052,1269,Alessandro Gazzi,h,MC,645.0,0.0,0.0,4.0,2.0,0.0,0.38849537633359416,0.1594074945896863,-1.0,0.32489362359046925,-0.5
3563,2014,5067,1269,Alessandro Gazzi,a,MC,735.0,0.0,0.0,5.0,3.0,0.0,0.4065459817647932,0.1816779077053069,-1.5,-0.09868414700031286,-0.5
4147,2014,5018,1269,Alessandro Gazzi,a,MC,825.0,0.0,0.0,6.0,4.0,0.0,0.5610405504703518,0.1816779077053069,-2.0,-0.13520044088363647,-0.5
4411,2014,5028,1269,Alessandro Gazzi,h,MC,915.0,0.0,0.0,7.0,5.0,0.0,0.5730286622419949,0.1816779077053069,-2.5,-0.599236105568707,-0.5
4675,2014,4964,1269,Alessandro Gazzi,a,MC,1005.0,0.0,0.0,7.0,5.0,0.0,0.5730286622419949,0.1816779077053069,-2.5,-0.599236105568707,0.0
4769,2014,4968,1269,Alessandro Gazzi,h,MC,1095.0,0.0,0.0,7.0,6.0,0.0,0.5730286622419949,0.1816779077053069,-3.0,-1.099236105568707,-0.5
5201,2014,4983,1269,Alessandro Gazzi,a,MC,1185.0,0.0,0.0,9.0,6.0,0.0,0.6447076434269543,0.2304782718420027,-3.0,-0.8353987978771329,0.0
5481,2014,4993,1269,Alessandro Gazzi,a,MC,1275.0,0.0,0.0,9.0,6.0,0.0,0.6447076434269543,0.2304782718420027,-3.0,-0.8353987978771329,0.0
5798,2014,4925,1269,Alessandro Gazzi,h,MC,1365.0,0.0,0.0,9.0,7.0,0.0,0.6447076434269543,0.2304782718420027,-3.5,-1.335398797877133,-0.5
6218,2014,4940,1269,Alessandro Gazzi,h,Sub,1455.0,0.0,0.0,9.0,8.0,0.0,0.6447076434269543,0.2304782718420027,-4.0,-1.835398797877133,-0.5
6566,2014,4952,1269,Alessandro Gazzi,a,Sub,1459.0,0.0,0.0,9.0,8.0,0.0,0.6447076434269543,0.2304782718420027,-4.0,-1.835398797877133,0.0
6856,2014,4887,1269,Alessandro Gazzi,h,MC,1473.0,0.0,0.0,10.0,8.0,0.0,0.6570859123021359,0.2304782718420027,-4.0,-1.7982639912515879,0.0
7091,2014,4895,1269,Alessandro Gazzi,a,MC,1563.0,0.0,0.0,10.0,8.0,0.0,0.6570859123021359,0.2304782718420027,-4.0,-1.7982639912515879,0.0
7733,2014,4918,1269,Alessandro Gazzi,a,MC,1627.0,0.0,0.0,10.0,9.0,0.0,0.6570859123021359,0.3161490857601164,-4.5,-2.212593177333474,-0.5
7873,2014,4833,1269,Alessandro Gazzi,a,MC,1706.0,0.0,0.0,11.0,9.0,0.0,0.698486173525452,0.3370400480926035,-4.5,-2.0675014313310385,0.0
8249,2014,4847,1269,Alessandro Gazzi,h,MC,1796.0,0.0,0.0,12.0,10.0,0.0,0.7318994458764785,0.3583028633147476,-5.0,-2.4459987990558147,-0.5
8749,2014,4865,1269,Alessandro Gazzi,h,MC,1886.0,0.0,0.0,13.0,11.0,0.0,0.856025775894522,0.3583028633147476,-5.5,-2.573619809001684,-0.5
9444,2014,4788,1269,Alessandro Gazzi,h,MC,1976.0,0.0,0.0,13.0,12.0,0.0,0.856025775894522,0.3583028633147476,-6.0,-3.073619809001684,-0.5
9740,2014,4798,1269,Alessandro Gazzi,a,MC,2066.0,0.0,0.0,14.0,12.0,0.0,0.8821956943720572,0.3583028633147476,-6.0,-2.9951100535690784,0.0
9921,2014,4805,1269,Alessandro Gazzi,h,MC,2156.0,0.0,0.0,14.0,12.0,0.0,0.8821956943720572,0.3583028633147476,-6.0,-2.9951100535690784,0.0
10270,2014,4817,1269,Alessandro Gazzi,a,MC,2246.0,0.0,0.0,14.0,12.0,0.0,0.8821956943720572,0.3809713274240491,-6.0,-2.972441589459777,0.0
10537,2014,4827,1269,Alessandro Gazzi,h,MC,2313.0,0.0,0.0,15.0,13.0,0.0,0.9074826277792446,0.3809713274240491,-6.5,-3.3965807892382145,-0.5
