,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
106,2014,5152,1878,Miroslav Klose,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2014,5112,1878,Miroslav Klose,h,Sub,60.0,0.0,0.0,1.0,0.0,0.0,0.0555947348475456,0.0,0.0,0.1667842045426368,0.0
1097,2014,5138,1878,Miroslav Klose,h,FW,88.0,0.0,1.0,1.0,0.0,0.0,0.0555947348475456,0.1141618937253952,1.0,0.28094609826803196,1.0
1575,2014,5075,1878,Miroslav Klose,h,Sub,178.0,0.0,1.0,3.0,0.0,0.0,0.2154536470770835,0.20261953771114338,1.0,0.8489804789423941,0.0
1759,2014,5081,1878,Miroslav Klose,a,Sub,182.0,0.0,1.0,4.0,0.0,0.0,0.6199558600783347,0.20261953771114338,1.0,2.062487117946148,0.0
2164,2014,5096,1878,Miroslav Klose,h,Sub,183.0,0.0,1.0,4.0,0.0,0.0,0.6199558600783347,0.20261953771114338,1.0,2.062487117946148,0.0
2510,2014,5108,1878,Miroslav Klose,a,Sub,226.0,1.0,1.0,6.0,1.0,0.0,1.34124406427145,0.20261953771114338,3.5,3.7263517305254936,2.5
2771,2014,5039,1878,Miroslav Klose,h,FW,228.0,1.0,1.0,6.0,1.0,0.0,1.34124406427145,0.20261953771114338,3.5,3.7263517305254936,0.0
2926,2014,5044,1878,Miroslav Klose,a,Sub,290.0,3.0,2.0,8.0,1.0,0.0,2.0833463296294212,0.7781742066144942,10.5,6.528213195502758,7.0
3105,2014,5051,1878,Miroslav Klose,h,FW,320.0,3.0,2.0,8.0,1.0,0.0,2.0833463296294212,0.7781742066144942,10.5,6.528213195502758,0.0
3400,2014,5061,1878,Miroslav Klose,a,Sub,377.0,3.0,2.0,8.0,1.0,0.0,2.0833463296294212,0.7781742066144942,10.5,6.528213195502758,0.0
3764,2014,5004,1878,Miroslav Klose,a,Sub,384.0,3.0,2.0,8.0,1.0,0.0,2.0833463296294212,0.7781742066144942,10.5,6.528213195502758,0.0
