,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
263,2014,5158,1561,Panagiotis Kone,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2014,5110,1561,Panagiotis Kone,a,MC,5.0,0.0,0.0,1.0,0.0,0.0,0.0918626338243484,0.0379533469676971,0.0,0.3135412484407425,0.0
734,2014,5125,1561,Panagiotis Kone,h,AMC,86.0,0.0,0.0,2.0,0.0,0.0,0.11652067676186549,0.0379533469676971,0.0,0.387515377253294,0.0
1111,2014,5138,1561,Panagiotis Kone,a,AMC,176.0,0.0,0.0,2.0,0.0,0.0,0.11652067676186549,0.0888842195272445,0.0,0.4384462498128414,0.0
1348,2014,5147,1561,Panagiotis Kone,h,AMC,266.0,0.0,0.0,3.0,1.0,0.0,0.2065859250724314,0.0888842195272445,-0.5,0.20864199474453932,-0.5
1545,2014,5074,1561,Panagiotis Kone,h,AMC,336.0,0.0,0.0,6.0,2.0,0.0,0.34100441262125947,0.0888842195272445,-1.0,0.11189745739102372,-0.5
2045,2014,5092,1561,Panagiotis Kone,h,MR,352.0,0.0,0.0,6.0,2.0,0.0,0.34100441262125947,0.0888842195272445,-1.0,0.11189745739102372,0.0
2455,2014,5106,1561,Panagiotis Kone,a,Sub,411.0,0.0,0.0,8.0,3.0,0.0,0.38545776158571216,0.0888842195272445,-1.5,-0.254742495715618,-0.5
2656,2014,5035,1561,Panagiotis Kone,h,MR,422.0,0.0,0.0,9.0,3.0,0.0,0.3949717460200188,0.0888842195272445,-1.5,-0.2262005424126982,0.0
2981,2014,5046,1561,Panagiotis Kone,a,Sub,486.0,0.0,1.0,10.0,3.0,0.0,0.5070118485018608,0.4282303601503371,-0.5,0.44926590565592056,1.0
3451,2014,5063,1561,Panagiotis Kone,a,AMC,516.0,0.0,1.0,12.0,4.0,0.0,0.5311649171635504,0.4282303601503371,-1.0,0.021725111640989836,-0.5
4055,2014,5015,1561,Panagiotis Kone,h,Sub,593.0,0.0,1.0,14.0,4.0,0.0,0.6242886139079923,0.4282303601503371,-1.0,0.30109620187431574,0.0
4343,2014,5025,1561,Panagiotis Kone,a,MC,604.0,0.0,1.0,15.0,4.0,0.0,0.6349736712872975,0.4282303601503371,-1.0,0.3331513740122317,0.0
4497,2014,4958,1561,Panagiotis Kone,h,MC,694.0,0.0,3.0,16.0,5.0,0.0,0.7168320231139652,0.9554011970758437,0.5,0.6058972664177416,1.5
4756,2014,4967,1561,Panagiotis Kone,a,MC,784.0,0.0,3.0,18.0,5.0,0.0,0.8095029778778545,1.012797951698303,0.5,0.9413068853318689,0.0
5244,2014,4985,1561,Panagiotis Kone,h,MC,874.0,0.0,3.0,18.0,5.0,0.0,0.8095029778778545,1.0816507190465925,0.5,1.0101596526801584,0.0
5536,2014,4995,1561,Panagiotis Kone,a,MC,964.0,0.0,3.0,19.0,6.0,0.0,0.8176875468343489,1.1470649465918539,0.0,0.6001275870949028,-0.5
6790,2014,4884,1561,Panagiotis Kone,a,Sub,1040.0,0.0,3.0,21.0,6.0,1.0,0.9059652369469395,1.1470649465918539,-0.5,0.36496065743267514,-0.5
7079,2014,4895,1561,Panagiotis Kone,h,AMC,1059.0,0.0,3.0,23.0,6.0,1.0,0.9307388570159665,1.1470649465918539,-0.5,0.4392815176397559,0.0
7665,2014,4916,1561,Panagiotis Kone,h,AMC,1149.0,0.0,3.0,27.0,7.0,1.0,1.141196494922041,1.1758046895265577,-1.0,0.5993941742926834,-0.5
7900,2014,4834,1561,Panagiotis Kone,a,MC,1239.0,1.0,3.0,30.0,7.0,1.0,1.7979750689119092,1.1758046895265577,2.0,2.569729896262288,3.0
8460,2014,4854,1561,Panagiotis Kone,a,AMC,1309.0,1.0,3.0,32.0,7.0,1.0,2.1835285481065503,1.5160386711359022,2.0,4.066624315455556,0.0
8644,2014,4861,1561,Panagiotis Kone,h,Sub,1399.0,1.0,3.0,32.0,7.0,1.0,2.1835285481065503,1.5160386711359022,2.0,4.066624315455556,0.0
8924,2014,4871,1561,Panagiotis Kone,h,Sub,1404.0,1.0,3.0,32.0,7.0,1.0,2.1835285481065503,1.5160386711359022,2.0,4.066624315455556,0.0
9320,2014,4783,1561,Panagiotis Kone,a,MC,1431.0,1.0,3.0,33.0,7.0,1.0,2.22314610518515,1.5160386711359022,2.0,4.185476986691356,0.0
9557,2014,4792,1561,Panagiotis Kone,h,MC,1502.0,1.0,3.0,36.0,7.0,1.0,2.340948382392525,1.5387202836573122,2.0,4.561565430834889,0.0
9969,2014,4806,1561,Panagiotis Kone,a,Sub,1558.0,1.0,3.0,38.0,7.0,1.0,2.477183246985077,1.5827049948275087,2.0,5.0142547357827425,0.0
10230,2014,4816,1561,Panagiotis Kone,h,AMC,1581.0,1.0,3.0,38.0,7.0,1.0,2.477183246985077,1.5827049948275087,2.0,5.0142547357827425,0.0
