,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1939,2014,5088,1996,Leandro Greco,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,2014,5094,1996,Leandro Greco,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,2014,5107,1996,Leandro Greco,h,MC,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0733567401766777,-0.5,-0.4266432598233223,-0.5
2670,2014,5035,1996,Leandro Greco,a,MC,138.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0952497459948062,-1.0,-0.9047502540051937,-0.5
2870,2014,5042,1996,Leandro Greco,a,Sub,209.0,0.0,0.0,1.0,2.0,0.0,0.0147977033630013,0.0952497459948062,-1.0,-0.8603571439161897,0.0
3323,2014,5059,1996,Leandro Greco,h,MC,246.0,0.0,0.0,2.0,2.0,0.0,0.029457944445311898,0.0952497459948062,-1.0,-0.8163764206692576,0.0
4430,2014,5028,1996,Leandro Greco,a,Sub,336.0,0.0,0.0,2.0,3.0,0.0,0.029457944445311898,0.0952497459948062,-1.5,-1.3163764206692576,-0.5
4621,2014,4962,1996,Leandro Greco,a,MC,379.0,0.0,0.0,4.0,3.0,0.0,0.14339477848261578,0.0952497459948062,-1.5,-0.9745659185573459,0.0
4910,2014,4973,1996,Leandro Greco,h,MC,469.0,0.0,0.0,5.0,3.0,0.0,0.16846550907939647,0.1639990843832492,-1.5,-0.8306043883785605,0.0
5284,2014,4986,1996,Leandro Greco,a,MC,559.0,0.0,0.0,6.0,3.0,0.0,0.18636853154748648,0.1639990843832492,-1.5,-0.7768953209742905,0.0
5784,2014,4924,1996,Leandro Greco,a,MC,649.0,0.0,0.0,6.0,4.0,0.0,0.18636853154748648,0.2087220437824725,-2.0,-1.232172361575067,-0.5
5855,2014,4927,1996,Leandro Greco,h,MC,739.0,0.0,1.0,7.0,4.0,0.0,0.3343234723433849,0.2626739926636217,-1.0,-0.7343555903062224,1.0
6255,2014,4941,1996,Leandro Greco,a,MC,829.0,0.0,1.0,7.0,4.0,0.0,0.3343234723433849,0.4435271956026552,-1.0,-0.5535023873671889,0.0
6526,2014,4951,1996,Leandro Greco,h,Sub,919.0,0.0,1.0,7.0,5.0,0.0,0.3343234723433849,0.4435271956026552,-1.5,-1.053502387367189,-0.5
6707,2014,4881,1996,Leandro Greco,a,Sub,940.0,0.0,1.0,7.0,5.0,0.0,0.3343234723433849,0.4435271956026552,-1.5,-1.053502387367189,0.0
7334,2014,4904,1996,Leandro Greco,h,Sub,957.0,0.0,1.0,7.0,6.0,0.0,0.3343234723433849,0.4435271956026552,-2.0,-1.553502387367189,-0.5
7913,2014,4835,1996,Leandro Greco,h,MC,978.0,0.0,1.0,7.0,6.0,0.0,0.3343234723433849,0.4435271956026552,-2.0,-1.553502387367189,0.0
8116,2014,4842,1996,Leandro Greco,h,Sub,1068.0,0.0,1.0,8.0,6.0,0.0,0.3522870363667604,0.6117027290165422,-2.0,-1.3314361618831754,0.0
8625,2014,4860,1996,Leandro Greco,a,MC,1085.0,0.0,1.0,9.0,6.0,0.0,0.3761145127937194,0.6431052349507806,-2.0,-1.2285512266680598,0.0
8833,2014,4868,1996,Leandro Greco,h,MC,1175.0,0.0,1.0,11.0,6.0,0.0,0.5153533769771452,0.8294641785323618,-2.0,-0.624475690536201,0.0
9152,2014,4879,1996,Leandro Greco,a,MC,1265.0,0.0,1.0,12.0,7.0,0.0,0.5253866221755739,1.043194707483053,-2.5,-0.8806454259902239,-0.5
9305,2014,4783,1996,Leandro Greco,h,MC,1355.0,0.0,1.0,13.0,7.0,0.0,0.5402537211775774,1.1042080633342264,-2.5,-0.7750307731330395,0.0
9891,2014,4804,1996,Leandro Greco,h,MC,1445.0,0.0,1.0,15.0,8.0,0.0,0.6302615553140634,1.2315629385411737,-3.0,-0.877652395516634,-0.5
10135,2014,4812,1996,Leandro Greco,a,Sub,1535.0,0.0,1.0,16.0,8.0,0.0,0.6714993081986896,1.2812539003789423,-3.0,-0.7042481750249863,0.0
10312,2014,4819,1996,Leandro Greco,h,MC,1549.0,0.0,1.0,16.0,8.0,0.0,0.6714993081986896,1.294597281143069,-3.0,-0.6909047942608596,0.0
