,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
119,2014,5153,2002,Francesco Bolzoni,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2014,5118,2002,Francesco Bolzoni,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722520768642425,0.0,0.3722520768642425,0.0
817,2014,5128,2002,Francesco Bolzoni,h,MC,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358438327908515,0.0,0.4358438327908515,0.0
1031,2014,5135,2002,Francesco Bolzoni,a,Sub,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358438327908515,0.0,0.4358438327908515,0.0
1471,2014,5071,2002,Francesco Bolzoni,a,MC,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358438327908515,0.0,0.4358438327908515,0.0
1766,2014,5082,2002,Francesco Bolzoni,h,MC,301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5514967441558837,-0.5,0.05149674415588368,-0.5
2090,2014,5093,2002,Francesco Bolzoni,a,MC,391.0,0.0,0.0,1.0,1.0,0.0,0.1050639301538467,0.5514967441558837,-0.5,0.3666885346174239,0.0
2330,2014,5102,2002,Francesco Bolzoni,h,Sub,481.0,0.0,0.0,1.0,1.0,0.0,0.1050639301538467,0.5685227699577807,-0.5,0.3837145604193209,0.0
2728,2014,5037,2002,Francesco Bolzoni,a,AMC,486.0,0.0,0.0,2.0,1.0,0.0,0.1195238223299383,0.945567239075899,-0.5,0.8041387060657141,0.0
2964,2014,5046,2002,Francesco Bolzoni,h,MC,576.0,0.0,0.0,2.0,1.0,0.0,0.1195238223299383,0.9701582137495278,-0.5,0.8287296807393429,0.0
3468,2014,5064,2002,Francesco Bolzoni,h,Sub,640.0,0.0,0.0,3.0,1.0,0.0,0.1392143284901975,0.9701582137495278,-0.5,0.8878011992201207,0.0
3708,2014,5002,2002,Francesco Bolzoni,a,Sub,641.0,0.0,0.0,3.0,1.0,0.0,0.1392143284901975,0.9701582137495278,-0.5,0.8878011992201207,0.0
3915,2014,5010,2002,Francesco Bolzoni,h,Sub,642.0,0.0,0.0,3.0,1.0,0.0,0.1392143284901975,0.9701582137495278,-0.5,0.8878011992201207,0.0
4403,2014,5027,2002,Francesco Bolzoni,a,Sub,649.0,0.0,0.0,3.0,1.0,0.0,0.1392143284901975,0.9701582137495278,-0.5,0.8878011992201207,0.0
4556,2014,4960,2002,Francesco Bolzoni,h,Sub,663.0,0.0,0.0,4.0,1.0,0.0,0.1619600923731921,0.9701582137495278,-0.5,0.9560384908691046,0.0
4901,2014,4972,2002,Francesco Bolzoni,a,Sub,686.0,0.0,0.0,5.0,1.0,0.0,0.19458400178700658,1.0177724268287418,-0.5,1.1015244321897624,0.0
5370,2014,4989,2002,Francesco Bolzoni,a,MC,694.0,0.0,0.0,5.0,1.0,0.0,0.19458400178700658,1.0177724268287418,-0.5,1.1015244321897624,0.0
5770,2014,4924,2002,Francesco Bolzoni,h,MC,784.0,0.0,0.0,6.0,2.0,0.0,0.27757189888507094,1.0177724268287418,-1.0,0.8504881234839556,-0.5
6158,2014,4938,2002,Francesco Bolzoni,h,MC,874.0,0.0,0.0,6.0,2.0,0.0,0.27757189888507094,1.0177724268287418,-1.0,0.8504881234839556,0.0
8242,2014,4846,2002,Francesco Bolzoni,a,Sub,964.0,0.0,0.0,7.0,3.0,0.0,0.35535984952002725,1.0177724268287418,-1.5,0.5838519753888247,-0.5
8505,2014,4856,2002,Francesco Bolzoni,h,Sub,987.0,0.0,0.0,7.0,3.0,0.0,0.35535984952002725,1.0177724268287418,-1.5,0.5838519753888247,0.0
8735,2014,4864,2002,Francesco Bolzoni,a,MC,1019.0,0.0,0.0,7.0,3.0,0.0,0.35535984952002725,1.0177724268287418,-1.5,0.5838519753888247,0.0
9006,2014,4874,2002,Francesco Bolzoni,h,Sub,1077.0,0.0,0.0,7.0,3.0,0.0,0.35535984952002725,1.0177724268287418,-1.5,0.5838519753888247,0.0
