,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
13,2014,5149,528,Angelo Ogbonna,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2014,5110,528,Angelo Ogbonna,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2014,5120,528,Angelo Ogbonna,a,Sub,180.0,0.0,0.0,1.0,0.0,0.0,0.0203785598278045,0.0236400011926889,0.0,0.0847756806761026,0.0
808,2014,5133,528,Angelo Ogbonna,h,DC,236.0,0.0,0.0,1.0,1.0,0.0,0.0203785598278045,0.0236400011926889,0.0,-0.4152243193238974,0.0
985,2014,5140,528,Angelo Ogbonna,a,DC,326.0,0.0,0.0,4.0,1.0,0.0,0.2617798447608947,0.0236400011926889,0.0,0.3089795354753732,0.0
1365,2014,5076,528,Angelo Ogbonna,h,Sub,416.0,0.0,0.0,5.0,1.0,0.0,0.2701502330601214,0.0236400011926889,0.0,0.33409070037305344,0.0
1463,2014,5080,528,Angelo Ogbonna,a,DC,457.0,0.0,0.0,5.0,1.0,0.0,0.2701502330601214,0.0236400011926889,0.0,0.33409070037305344,0.0
1761,2014,5093,528,Angelo Ogbonna,h,DC,547.0,0.0,0.0,7.0,1.0,0.0,0.3611037917435167,0.0393395591527223,0.0,0.622650934383273,0.0
2089,2014,5107,528,Angelo Ogbonna,a,DC,637.0,0.0,0.0,7.0,1.0,0.0,0.3611037917435167,0.0393395591527223,0.0,0.622650934383273,0.0
2162,2014,5031,528,Angelo Ogbonna,a,DC,727.0,0.0,0.0,8.0,2.0,0.0,0.8143924660980699,0.0578411873430013,0.0,1.5010185856372118,0.0
3067,2014,5000,528,Angelo Ogbonna,a,DC,774.0,0.0,0.0,9.0,2.0,0.0,0.8274478772655126,0.0578411873430013,0.0,1.5401848191395402,0.0
3335,2014,5012,528,Angelo Ogbonna,h,DC,864.0,0.0,0.0,9.0,3.0,0.0,0.8274478772655126,0.0578411873430013,0.0,1.0401848191395402,0.0
3531,2014,5020,528,Angelo Ogbonna,a,DC,954.0,0.0,0.0,10.0,3.0,0.0,0.8398766219615932,0.0578411873430013,0.0,1.0774710532277822,0.0
5373,2014,4946,528,Angelo Ogbonna,a,DC,1044.0,0.0,0.0,10.0,3.0,0.0,0.8398766219615932,0.11780566535890091,0.0,1.137435531243682,0.0
6714,2014,4838,528,Angelo Ogbonna,h,DC,1134.0,0.0,0.0,11.0,3.0,0.0,0.9294032454490657,0.11780566535890091,0.0,1.4060154017060995,0.0
6796,2014,4841,528,Angelo Ogbonna,a,DC,1224.0,0.0,0.0,11.0,3.0,0.0,0.9294032454490657,0.11780566535890091,0.0,1.4060154017060995,0.0
7361,2014,4865,528,Angelo Ogbonna,a,DC,1314.0,0.0,0.0,11.0,4.0,0.0,0.9294032454490657,0.11780566535890091,0.0,0.9060154017060995,0.0
7639,2014,4877,528,Angelo Ogbonna,h,Sub,1404.0,0.0,0.0,11.0,4.0,0.0,0.9294032454490657,0.11780566535890091,0.0,0.9060154017060995,0.0
7965,2014,4789,528,Angelo Ogbonna,h,DC,1423.0,0.0,0.0,11.0,4.0,0.0,0.9294032454490657,0.11780566535890091,0.0,0.9060154017060995,0.0
8228,2014,4799,528,Angelo Ogbonna,a,Sub,1513.0,0.0,0.0,11.0,4.0,0.0,0.9294032454490657,0.11780566535890091,0.0,0.9060154017060995,0.0
8436,2014,4809,528,Angelo Ogbonna,h,DC,1547.0,0.0,0.0,11.0,4.0,0.0,0.9294032454490657,0.11780566535890091,0.0,0.9060154017060995,0.0
8683,2014,4819,528,Angelo Ogbonna,a,DC,1637.0,0.0,0.0,11.0,4.0,0.0,0.9294032454490657,0.11780566535890091,0.0,0.9060154017060995,0.0
