,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
931,2014,5138,1877,Ogenyi Onazi,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,2014,5148,1877,Ogenyi Onazi,a,DMC,90.0,0.0,0.0,2.0,0.0,0.0,0.0331238619983196,0.0826953053474426,0.0,0.1820668913424015,0.0
1335,2014,5075,1877,Ogenyi Onazi,h,DMC,180.0,0.0,0.0,3.0,0.0,0.0,0.0503420624881982,0.1071786675602197,0.0,0.2582048550248146,0.0
1495,2014,5081,1877,Ogenyi Onazi,a,Sub,270.0,0.0,1.0,4.0,1.0,0.0,0.0638744151219724,0.1274140048772096,1.0,-0.1809627497568726,1.0
2118,2014,5108,1877,Ogenyi Onazi,a,MC,300.0,0.0,1.0,4.0,1.0,0.0,0.0638744151219724,0.1274140048772096,1.0,-0.1809627497568726,0.0
3751,2014,5029,1877,Ogenyi Onazi,a,Sub,360.0,0.0,1.0,4.0,2.0,0.0,0.0638744151219724,0.1274140048772096,1.0,-0.6809627497568727,0.0
3763,2014,4957,1877,Ogenyi Onazi,h,Sub,385.0,0.0,1.0,4.0,2.0,0.0,0.0638744151219724,0.1274140048772096,1.0,-0.6809627497568727,0.0
4171,2014,4974,1877,Ogenyi Onazi,a,Sub,423.0,0.0,1.0,4.0,2.0,0.0,0.0638744151219724,0.2452898863703011,1.0,-0.5630868682637812,0.0
5330,2014,4944,1877,Ogenyi Onazi,a,MC,447.0,0.0,1.0,5.0,2.0,0.0,0.08070043567568039,0.2452898863703011,1.0,-0.512608806602657,0.0
6223,2014,4906,1877,Ogenyi Onazi,a,Sub,493.0,0.0,1.0,6.0,3.0,0.0,0.11479313019663068,0.33926223404705513,1.0,-0.8163583753630519,0.0
7399,2014,4867,1877,Ogenyi Onazi,h,DMC,526.0,0.0,1.0,7.0,3.0,0.0,0.1380879236385223,0.35189161635935295,1.0,-0.7338446127250791,0.0
